timestamp,latitude,longitude,altitude,data source
2026-05-12T08:55:58Z,53.198153,6.558003,19.8,Versa 4
2026-05-12T08:55:59Z,53.198187,6.558040,19.3,Versa 4
2026-05-12T08:56:00Z,53.198222,6.558072,18.8,Versa 4
2026-05-12T08:56:01Z,53.198255,6.558100,18.5,Versa 4
2026-05-12T08:56:02Z,53.198282,6.558128,18.1,Versa 4
2026-05-12T08:56:03Z,53.198315,6.558160,17.8,Versa 4
2026-05-12T08:56:04Z,53.198342,6.558192,17.3,Versa 4
2026-05-12T08:56:05Z,53.198415,6.558218,20.3,Versa 4
2026-05-12T08:56:06Z,53.198458,6.558243,21.1,Versa 4
2026-05-12T08:56:07Z,53.198498,6.558272,21.6,Versa 4
2026-05-12T08:56:08Z,53.198545,6.558298,22.1,Versa 4
2026-05-12T09:10:41Z,53.216810,6.550560,-6.3,Versa 4
2026-05-12T09:10:42Z,53.216895,6.550467,-5.6,Versa 4
2026-05-12T09:10:43Z,53.216880,6.550490,-17.0,Versa 4
2026-05-12T09:10:44Z,53.216903,6.550467,-15.4,Versa 4
2026-05-12T09:10:45Z,53.216917,6.550440,-18.2,Versa 4
2026-05-12T09:10:50Z,53.216930,6.550430,-16.599,Versa 4
2026-05-12T09:10:51Z,53.216978,6.550398,-18.099,Versa 4
2026-05-12T09:10:52Z,53.217013,6.550365,-18.599,Versa 4
2026-05-12T09:10:53Z,53.217050,6.550357,-18.7,Versa 4
2026-05-12T09:10:54Z,53.217083,6.550337,-18.6,Versa 4
2026-05-12T09:10:55Z,53.217117,6.550302,-17.8,Versa 4
2026-05-12T09:10:56Z,53.217157,6.550260,-17.0,Versa 4
2026-05-12T09:10:57Z,53.217193,6.550228,-15.7,Versa 4
2026-05-12T09:10:58Z,53.217235,6.550210,-14.7,Versa 4
2026-05-12T09:10:59Z,53.217273,6.550182,-14.0,Versa 4
2026-05-12T09:11:00Z,53.217305,6.550145,-13.2,Versa 4
2026-05-12T09:11:01Z,53.217337,6.550112,-12.7,Versa 4
2026-05-12T09:11:02Z,53.217370,6.550085,-12.399,Versa 4
2026-05-12T09:11:03Z,53.217405,6.550052,-12.3,Versa 4
2026-05-12T09:11:04Z,53.217437,6.550025,-12.0,Versa 4
2026-05-12T09:11:05Z,53.217473,6.550007,-11.6,Versa 4
2026-05-12T09:11:06Z,53.217502,6.549983,-11.4,Versa 4
2026-05-12T09:11:07Z,53.217538,6.549968,-11.1,Versa 4
2026-05-12T09:11:08Z,53.217572,6.549947,-10.799,Versa 4
2026-05-12T09:11:09Z,53.217603,6.549923,-10.7,Versa 4
2026-05-12T09:11:10Z,53.217640,6.549885,-10.399,Versa 4
2026-05-12T09:11:11Z,53.217673,6.549845,-10.099,Versa 4
2026-05-12T09:11:12Z,53.217705,6.549812,-9.8,Versa 4
2026-05-12T09:11:13Z,53.217733,6.549767,-9.5,Versa 4
2026-05-12T09:11:14Z,53.217765,6.549738,-9.2,Versa 4
2026-05-12T09:11:15Z,53.217802,6.549715,-9.0,Versa 4
2026-05-12T09:11:16Z,53.217835,6.549693,-8.8,Versa 4
2026-05-12T09:11:17Z,53.217872,6.549670,-8.4,Versa 4
2026-05-12T09:11:18Z,53.217895,6.549647,-8.0,Versa 4
2026-05-12T09:11:19Z,53.217930,6.549600,-8.3,Versa 4
2026-05-12T09:11:20Z,53.217950,6.549545,-8.7,Versa 4
2026-05-12T09:11:21Z,53.217973,6.549495,-8.7,Versa 4
2026-05-12T10:23:26Z,53.233055,6.524955,-13.6,Versa 4
2026-05-12T10:23:27Z,53.233505,6.525182,-0.3,Versa 4
2026-05-12T10:23:28Z,53.233588,6.525227,-3.2,Versa 4
2026-05-12T10:23:29Z,53.233630,6.525467,-21.4,Versa 4
2026-05-12T10:23:30Z,53.233598,6.525433,-20.0,Versa 4
2026-05-12T10:23:31Z,53.233565,6.525485,-23.3,Versa 4
2026-05-12T10:23:32Z,53.233598,6.525537,-25.7,Versa 4
2026-05-12T10:23:33Z,53.233652,6.525568,-27.099,Versa 4
2026-05-12T10:23:34Z,53.233727,6.525587,-28.7,Versa 4
2026-05-12T10:23:35Z,53.233808,6.525582,-29.3,Versa 4
2026-05-12T10:23:36Z,53.233847,6.525597,-30.6,Versa 4
2026-05-12T10:23:37Z,53.233887,6.525605,-31.5,Versa 4
2026-05-12T10:23:38Z,53.233910,6.525618,-32.6,Versa 4
2026-05-12T10:23:39Z,53.233925,6.525657,-34.1,Versa 4
2026-05-12T10:23:40Z,53.233933,6.525675,-35.4,Versa 4
2026-05-12T10:23:41Z,53.233933,6.525688,-36.7,Versa 4
2026-05-12T10:23:42Z,53.233915,6.525707,-38.1,Versa 4
2026-05-12T10:23:43Z,53.233902,6.525693,-39.2,Versa 4
2026-05-12T10:23:44Z,53.233873,6.525668,-41.0,Versa 4
2026-05-12T10:23:45Z,53.233852,6.525633,-42.6,Versa 4
2026-05-12T10:23:46Z,53.233857,6.525600,-44.2,Versa 4
2026-05-12T10:23:47Z,53.233878,6.525578,-46.0,Versa 4
2026-05-12T10:23:48Z,53.233902,6.525547,-47.8,Versa 4
2026-05-12T10:23:49Z,53.233930,6.525527,-44.8,Versa 4
2026-05-12T10:23:53Z,53.234017,6.525458,190.1,Versa 4
2026-05-12T10:23:55Z,53.234030,6.525482,52.3,Versa 4
2026-05-12T10:23:56Z,53.234077,6.525495,11.799,Versa 4
2026-05-12T10:23:57Z,53.234108,6.525505,3.599,Versa 4
2026-05-12T10:23:58Z,53.234147,6.525522,1.599,Versa 4
2026-05-12T10:23:59Z,53.234192,6.525542,0.499,Versa 4
2026-05-12T10:24:01Z,53.234270,6.525595,-13.2,Versa 4
2026-05-12T10:24:04Z,53.234375,6.525673,-17.0,Versa 4
2026-05-12T10:24:20Z,53.234823,6.525927,2.3,Versa 4
2026-05-12T10:24:21Z,53.234843,6.525900,-1.7,Versa 4
2026-05-12T10:24:22Z,53.234870,6.525892,-4.0,Versa 4
2026-05-12T10:24:23Z,53.234897,6.525900,-6.2,Versa 4
2026-05-12T12:25:35Z,53.239087,6.531495,21.6,Versa 4
2026-05-12T12:25:36Z,53.238792,6.531432,21.6,Versa 4
2026-05-12T12:25:38Z,53.239843,6.530113,151.3,Versa 4
2026-05-12T12:25:39Z,53.239847,6.529998,146.1,Versa 4
2026-05-12T12:25:40Z,53.239857,6.529918,144.6,Versa 4
2026-05-12T12:25:44Z,53.239842,6.529832,144.5,Versa 4
2026-05-12T12:25:46Z,53.239793,6.529743,52.5,Versa 4
2026-05-12T12:25:47Z,53.239737,6.529837,69.0,Versa 4
2026-05-12T12:25:48Z,53.239685,6.529895,66.6,Versa 4
2026-05-12T12:25:49Z,53.239617,6.529897,64.3,Versa 4
2026-05-12T12:25:50Z,53.239553,6.529905,60.099,Versa 4
2026-05-12T12:25:51Z,53.239498,6.529887,57.499,Versa 4
2026-05-12T12:25:52Z,53.239475,6.529850,55.599,Versa 4
2026-05-12T12:25:53Z,53.239452,6.529835,54.099,Versa 4
2026-05-12T12:25:54Z,53.239433,6.529840,52.1,Versa 4
2026-05-12T12:25:55Z,53.239423,6.529842,51.6,Versa 4
2026-05-12T12:25:56Z,53.239395,6.529855,50.8,Versa 4
2026-05-12T12:25:57Z,53.239377,6.529863,50.3,Versa 4
2026-05-12T12:25:58Z,53.239358,6.529882,50.1,Versa 4
2026-05-12T12:25:59Z,53.239318,6.529918,50.1,Versa 4
2026-05-12T12:26:00Z,53.239275,6.529957,50.0,Versa 4
2026-05-12T12:26:01Z,53.239238,6.530002,49.8,Versa 4
2026-05-12T12:26:02Z,53.239202,6.530030,49.599,Versa 4
2026-05-12T12:26:03Z,53.239167,6.530062,49.3,Versa 4
2026-05-12T12:26:04Z,53.239120,6.530082,49.3,Versa 4
2026-05-12T12:26:05Z,53.239068,6.530108,49.3,Versa 4
2026-05-12T12:26:06Z,53.239022,6.530145,49.3,Versa 4
2026-05-12T12:26:12Z,53.238663,6.530242,30.499,Versa 4
2026-05-12T12:26:14Z,53.238520,6.530320,3.999,Versa 4
2026-05-12T12:26:15Z,53.238470,6.530435,-4.0,Versa 4
2026-05-12T12:26:16Z,53.238410,6.530537,-1.0,Versa 4
2026-05-12T12:26:17Z,53.238367,6.530610,-0.5,Versa 4
2026-05-12T12:26:18Z,53.238298,6.530672,-1.0,Versa 4
2026-05-12T12:26:20Z,53.238202,6.530780,-0.099,Versa 4
2026-05-12T12:26:21Z,53.238155,6.530863,1.799,Versa 4
2026-05-12T12:26:22Z,53.238115,6.530952,2.3,Versa 4
2026-05-12T12:26:23Z,53.238073,6.531022,2.599,Versa 4
2026-05-12T12:26:24Z,53.238027,6.531087,2.099,Versa 4
2026-05-12T12:26:25Z,53.237977,6.531145,2.3,Versa 4
2026-05-12T12:26:26Z,53.237930,6.531192,2.3,Versa 4
2026-05-12T12:26:27Z,53.237888,6.531233,2.5,Versa 4
2026-05-12T12:26:28Z,53.237843,6.531278,2.5,Versa 4
2026-05-12T12:26:29Z,53.237787,6.531312,3.1,Versa 4
2026-05-12T12:26:30Z,53.237737,6.531348,4.3,Versa 4
2026-05-12T12:26:31Z,53.237695,6.531400,5.1,Versa 4
2026-05-12T12:26:32Z,53.237653,6.531450,5.6,Versa 4
2026-05-12T12:26:33Z,53.237622,6.531492,6.1,Versa 4
2026-05-12T12:26:34Z,53.237602,6.531547,6.0,Versa 4
2026-05-12T12:39:42Z,53.235155,6.525490,-141.4,Versa 4
2026-05-12T12:39:43Z,53.235193,6.525680,-183.199,Versa 4
2026-05-12T12:39:44Z,53.235160,6.525673,-188.799,Versa 4
2026-05-12T12:39:45Z,53.235168,6.525717,-189.799,Versa 4
2026-05-12T12:39:46Z,53.235127,6.525767,-189.499,Versa 4
2026-05-12T12:39:50Z,53.235113,6.525812,-186.999,Versa 4
2026-05-12T12:39:51Z,53.235053,6.525878,-191.1,Versa 4
2026-05-12T12:39:52Z,53.235043,6.525920,-190.7,Versa 4
2026-05-12T12:39:53Z,53.235040,6.525983,-189.299,Versa 4
2026-05-12T12:39:54Z,53.235027,6.526042,-188.999,Versa 4
2026-05-12T12:39:55Z,53.235022,6.526093,-185.399,Versa 4
2026-05-12T12:39:56Z,53.235003,6.526140,-185.299,Versa 4
2026-05-12T12:39:57Z,53.234985,6.526190,-185.299,Versa 4
2026-05-12T12:39:58Z,53.234958,6.526168,-184.999,Versa 4
2026-05-12T12:39:59Z,53.234930,6.526162,-184.999,Versa 4
2026-05-12T12:40:00Z,53.234888,6.526153,-185.0,Versa 4
2026-05-12T12:40:01Z,53.234860,6.526148,-185.0,Versa 4
2026-05-12T12:40:02Z,53.234828,6.526135,-185.0,Versa 4
2026-05-12T12:40:03Z,53.234768,6.526048,-184.0,Versa 4
2026-05-12T12:40:05Z,53.234675,6.525973,-181.7,Versa 4
2026-05-12T12:40:06Z,53.234598,6.525822,-175.6,Versa 4
2026-05-12T12:40:07Z,53.234533,6.525675,-176.299,Versa 4
2026-05-12T12:40:08Z,53.234538,6.525597,-166.999,Versa 4
2026-05-12T12:40:09Z,53.234515,6.525558,-159.199,Versa 4
2026-05-12T12:40:10Z,53.234500,6.525503,-154.8,Versa 4
2026-05-12T12:40:11Z,53.234468,6.525480,-149.4,Versa 4
2026-05-12T12:40:12Z,53.234437,6.525448,-147.1,Versa 4
2026-05-12T12:40:13Z,53.234422,6.525415,-147.5,Versa 4
2026-05-12T12:40:14Z,53.234400,6.525372,-151.0,Versa 4
2026-05-12T12:40:27Z,53.233773,6.525020,-172.8,Versa 4
2026-05-12T12:40:33Z,53.233478,6.524963,1.6,Versa 4
2026-05-12T12:40:37Z,53.233382,6.525015,-11.2,Versa 4
2026-05-12T12:40:38Z,53.233385,6.525070,-6.1,Versa 4
2026-05-12T12:40:39Z,53.233325,6.525085,-8.7,Versa 4
2026-05-12T12:40:49Z,53.233243,6.524628,-11.8,Versa 4
2026-05-12T12:40:52Z,53.233322,6.524587,6.599,Versa 4
2026-05-12T12:40:53Z,53.233275,6.524553,5.099,Versa 4
2026-05-12T12:40:54Z,53.233293,6.524532,2.299,Versa 4
