timestamp,workout,background,total,data source
2026-05-08T12:19:00Z,0.0,0.6437569173179993,0.6437569173179993,Versa 4
2026-05-08T12:20:00Z,0.0,0.6121850832685244,0.6121850832685244,Versa 4
2026-05-08T12:21:00Z,0.0,1.02290419973959,1.02290419973959,Versa 4
2026-05-08T12:22:00Z,0.0,0.7675738363965019,0.7675738363965019,Versa 4
2026-05-08T12:23:00Z,0.0,0.31484272464181645,0.31484272464181645,Versa 4
2026-05-08T14:09:00Z,0.0,0.27800612864393487,0.27800612864393487,Versa 4
2026-05-08T16:43:00Z,0.0,0.2754933583390708,0.2754933583390708,Versa 4
2026-05-08T16:46:00Z,0.0,0.24047442191598542,0.24047442191598542,Versa 4
2026-05-08T16:47:00Z,0.0,0.8007532205997007,0.8007532205997007,Versa 4
2026-05-08T16:48:00Z,0.0,0.6895580849768429,0.6895580849768429,Versa 4
2026-05-08T16:49:00Z,0.0,1.044751599508547,1.044751599508547,Versa 4
2026-05-08T16:50:00Z,0.0,1.6046372801322812,1.6046372801322812,Versa 4
2026-05-08T16:51:00Z,0.0,1.2607036171723207,1.2607036171723207,Versa 4
2026-05-08T16:52:00Z,0.0,1.2088658562769106,1.2088658562769106,Versa 4
2026-05-08T16:53:00Z,0.0,1.9014660681479778,1.9014660681479778,Versa 4
2026-05-08T16:54:00Z,0.0,2.1307675664833887,2.1307675664833887,Versa 4
2026-05-08T16:55:00Z,0.0,2.628814457300247,2.628814457300247,Versa 4
2026-05-08T16:56:00Z,0.0,2.834087166628963,2.834087166628963,Versa 4
2026-05-08T16:57:00Z,0.0,3.084586768249569,3.084586768249569,Versa 4
2026-05-08T16:58:00Z,0.0,3.0525775042034153,3.0525775042034153,Versa 4
2026-05-08T16:59:00Z,0.0,2.6577635134341673,2.6577635134341673,Versa 4
2026-05-08T17:00:00Z,0.0,2.58580592601812,2.58580592601812,Versa 4
2026-05-08T17:01:00Z,0.0,1.12900754972888,1.12900754972888,Versa 4
2026-05-08T17:02:00Z,0.0,0.6150619226971762,0.6150619226971762,Versa 4
2026-05-08T17:03:00Z,0.0,0.28174606195336427,0.28174606195336427,Versa 4
2026-05-08T17:04:00Z,0.0,0.2360216424731272,0.2360216424731272,Versa 4
2026-05-08T17:52:00Z,0.0,0.27993892518058866,0.27993892518058866,Versa 4
2026-05-08T17:53:00Z,0.0,0.27916478884853757,0.27916478884853757,Versa 4
2026-05-08T17:54:00Z,0.0,0.24492312535070074,0.24492312535070074,Versa 4
2026-05-08T17:55:00Z,0.0,0.23012529352485522,0.23012529352485522,Versa 4
2026-05-08T17:56:00Z,0.0,0.2419762804958853,0.2419762804958853,Versa 4
2026-05-08T17:58:00Z,0.0,0.2650027731392232,0.2650027731392232,Versa 4
2026-05-08T17:59:00Z,0.0,0.28724012046801367,0.28724012046801367,Versa 4
2026-05-08T18:00:00Z,0.0,0.2821796340942203,0.2821796340942203,Versa 4
2026-05-08T18:01:00Z,0.0,0.25338644411046507,0.25338644411046507,Versa 4
2026-05-08T18:25:00Z,0.0,0.29190088278747234,0.29190088278747234,Versa 4
2026-05-08T18:26:00Z,0.0,0.2588378323295111,0.2588378323295111,Versa 4
2026-05-08T18:27:00Z,0.0,0.25864662926756865,0.25864662926756865,Versa 4
2026-05-09T06:44:00Z,0.0,0.24823363584432478,0.24823363584432478,Versa 4
2026-05-09T06:45:00Z,0.0,0.2473601878816238,0.2473601878816238,Versa 4
2026-05-09T06:46:00Z,0.0,0.26000496102949266,0.26000496102949266,Versa 4
2026-05-09T06:47:00Z,0.0,0.29808515038291317,0.29808515038291317,Versa 4
2026-05-09T06:49:00Z,0.0,0.3684831186305924,0.3684831186305924,Versa 4
2026-05-09T06:50:00Z,0.0,0.2625339240972347,0.2625339240972347,Versa 4
2026-05-09T09:29:00Z,0.0,0.3026470780865007,0.3026470780865007,Versa 4
2026-05-09T13:10:00Z,0.0,0.23172143006775062,0.23172143006775062,Versa 4
2026-05-09T13:13:00Z,0.0,0.2506507171557746,0.2506507171557746,Versa 4
2026-05-09T13:31:00Z,0.0,0.24559774820383193,0.24559774820383193,Versa 4
2026-05-09T15:07:00Z,0.0,0.2794153210203747,0.2794153210203747,Versa 4
2026-05-09T15:20:00Z,0.0,0.2657917661740686,0.2657917661740686,Versa 4
2026-05-09T18:06:00Z,0.0,0.6608870665208179,0.6608870665208179,Versa 4
2026-05-09T18:07:00Z,0.0,0.27301060156634893,0.27301060156634893,Versa 4
2026-05-09T18:08:00Z,0.0,0.3144825514524185,0.3144825514524185,Versa 4
2026-05-09T18:09:00Z,0.0,0.3219675670096939,0.3219675670096939,Versa 4
2026-05-09T18:12:00Z,0.0,0.2347503741206326,0.2347503741206326,Versa 4
2026-05-09T18:15:00Z,0.0,0.26408215279066466,0.26408215279066466,Versa 4
2026-05-09T18:16:00Z,0.0,0.30638305112297026,0.30638305112297026,Versa 4
2026-05-09T18:17:00Z,0.0,0.5789523971787343,0.5789523971787343,Versa 4
2026-05-09T18:18:00Z,0.0,0.6889897501832336,0.6889897501832336,Versa 4
2026-05-09T18:19:00Z,0.0,0.8819026055119484,0.8819026055119484,Versa 4
2026-05-09T18:20:00Z,0.0,0.9637451593886905,0.9637451593886905,Versa 4
2026-05-09T18:21:00Z,0.0,1.058636529572057,1.058636529572057,Versa 4
2026-05-09T18:22:00Z,0.0,1.1418365161193504,1.1418365161193504,Versa 4
2026-05-09T18:23:00Z,0.0,1.0351344852816253,1.0351344852816253,Versa 4
2026-05-10T07:13:00Z,0.0,0.26314094330619225,0.26314094330619225,Versa 4
2026-05-10T07:37:00Z,0.0,0.25766556852836264,0.25766556852836264,Versa 4
2026-05-10T07:39:00Z,0.0,0.2747759430549312,0.2747759430549312,Versa 4
2026-05-10T07:40:00Z,0.0,0.237278572464518,0.237278572464518,Versa 4
2026-05-10T07:51:00Z,0.0,0.3473427192389368,0.3473427192389368,Versa 4
2026-05-10T08:27:00Z,0.0,0.24504858548642666,0.24504858548642666,Versa 4
2026-05-10T09:15:00Z,0.0,0.23510458133390402,0.23510458133390402,Versa 4
2026-05-10T10:22:00Z,0.0,0.24244167788073798,0.24244167788073798,Versa 4
2026-05-10T10:23:00Z,0.0,0.26742825881045823,0.26742825881045823,Versa 4
2026-05-10T10:24:00Z,0.0,0.2572239928090209,0.2572239928090209,Versa 4
2026-05-10T13:20:00Z,0.0,0.2552147309782821,0.2552147309782821,Versa 4
2026-05-10T14:26:00Z,0.0,0.5533555864916601,0.5533555864916601,Versa 4
2026-05-10T14:27:00Z,0.0,0.32845469960297213,0.32845469960297213,Versa 4
2026-05-10T14:29:00Z,0.0,0.36453706422403087,0.36453706422403087,Versa 4
2026-05-10T14:30:00Z,0.0,0.3215492111718095,0.3215492111718095,Versa 4
2026-05-10T14:31:00Z,0.0,0.31079423940349304,0.31079423940349304,Versa 4
2026-05-10T14:32:00Z,0.0,0.3053247013430293,0.3053247013430293,Versa 4
2026-05-10T14:33:00Z,0.0,0.2572239928090209,0.2572239928090209,Versa 4
2026-05-10T14:37:00Z,0.0,0.2833770861687922,0.2833770861687922,Versa 4
2026-05-10T16:04:00Z,0.0,0.2990357283898728,0.2990357283898728,Versa 4
2026-05-11T08:54:00Z,0.0,0.31484553679971705,0.31484553679971705,Versa 4
2026-05-11T08:55:00Z,0.0,1.215908559041226,1.215908559041226,Versa 4
2026-05-11T08:56:00Z,0.0,0.3540831285803518,0.3540831285803518,Versa 4
2026-05-11T09:11:00Z,0.0,0.2875432735332121,0.2875432735332121,Versa 4
2026-05-11T09:12:00Z,0.0,0.23663790980718086,0.23663790980718086,Versa 4
2026-05-11T09:18:00Z,0.0,0.23428142968389823,0.23428142968389823,Versa 4
2026-05-11T09:19:00Z,0.0,0.26894208986084417,0.26894208986084417,Versa 4
2026-05-11T09:20:00Z,0.0,0.24096600198608525,0.24096600198608525,Versa 4
2026-05-11T09:25:00Z,0.0,0.23985170479536458,0.23985170479536458,Versa 4
2026-05-11T09:27:00Z,0.0,0.254630528914631,0.254630528914631,Versa 4
2026-05-11T10:53:00Z,0.0,0.3338712061353669,0.3338712061353669,Versa 4
2026-05-11T10:54:00Z,0.0,0.24780416738072594,0.24780416738072594,Versa 4
2026-05-11T11:31:00Z,0.0,0.24017452853395768,0.24017452853395768,Versa 4
2026-05-11T11:32:00Z,0.0,0.25430748652192836,0.25430748652192836,Versa 4
2026-05-11T11:33:00Z,0.0,0.24872688566746823,0.24872688566746823,Versa 4
2026-05-11T11:34:00Z,0.0,0.24146845850635443,0.24146845850635443,Versa 4
2026-05-11T13:23:00Z,0.0,0.25279983700756026,0.25279983700756026,Versa 4
2026-05-11T13:24:00Z,0.0,0.2757598325991787,0.2757598325991787,Versa 4
2026-05-11T16:30:00Z,0.0,0.25368365486136035,0.25368365486136035,Versa 4
2026-05-11T16:31:00Z,0.0,0.2561239710667857,0.2561239710667857,Versa 4
2026-05-11T16:34:00Z,0.0,0.24504858548642666,0.24504858548642666,Versa 4
2026-05-11T16:37:00Z,0.0,0.26377908333610095,0.26377908333610095,Versa 4
2026-05-12T07:23:00Z,0.0,0.23824152949460675,0.23824152949460675,Versa 4
2026-05-12T07:42:00Z,0.0,0.2959926717294929,0.2959926717294929,Versa 4
2026-05-12T07:43:00Z,0.0,0.6552449149255865,0.6552449149255865,Versa 4
2026-05-12T07:44:00Z,0.0,0.6677076720465657,0.6677076720465657,Versa 4
2026-05-12T07:45:00Z,0.0,0.600538117475338,0.600538117475338,Versa 4
2026-05-12T07:46:00Z,0.0,0.6916759789412955,0.6916759789412955,Versa 4
2026-05-12T07:47:00Z,0.0,0.8669440064827924,0.8669440064827924,Versa 4
2026-05-12T07:48:00Z,0.0,0.8012722354173923,0.8012722354173923,Versa 4
2026-05-12T07:49:00Z,0.0,0.7733532235253804,0.7733532235253804,Versa 4
2026-05-12T07:50:00Z,0.0,1.0073109636270874,1.0073109636270874,Versa 4
2026-05-12T07:51:00Z,0.0,0.9324865415619256,0.9324865415619256,Versa 4
2026-05-12T07:52:00Z,0.0,0.8042903472699519,0.8042903472699519,Versa 4
2026-05-12T07:53:00Z,0.0,0.7152457782888408,0.7152457782888408,Versa 4
2026-05-12T07:54:00Z,0.0,0.7495850133760621,0.7495850133760621,Versa 4
2026-05-12T07:55:00Z,0.0,0.7330367105817026,0.7330367105817026,Versa 4
2026-05-12T07:56:00Z,0.0,0.7139046679408395,0.7139046679408395,Versa 4
2026-05-12T07:57:00Z,0.0,0.7307838116671906,0.7307838116671906,Versa 4
2026-05-12T07:58:00Z,0.0,0.7324234759172915,0.7324234759172915,Versa 4
2026-05-12T07:59:00Z,0.0,0.6273393337287196,0.6273393337287196,Versa 4
2026-05-12T08:00:00Z,0.0,0.8435937621736693,0.8435937621736693,Versa 4
2026-05-12T08:01:00Z,0.0,0.9330639266904461,0.9330639266904461,Versa 4
2026-05-12T08:02:00Z,0.0,0.92694848800292,0.92694848800292,Versa 4
2026-05-12T08:03:00Z,0.0,1.093059960076198,1.093059960076198,Versa 4
2026-05-12T08:04:00Z,0.0,1.153925713072626,1.153925713072626,Versa 4
2026-05-12T08:05:00Z,0.0,1.029336136801485,1.029336136801485,Versa 4
2026-05-12T08:06:00Z,0.0,0.7981277461959977,0.7981277461959977,Versa 4
2026-05-12T08:11:00Z,0.0,0.29210055490384085,0.29210055490384085,Versa 4
2026-05-12T08:12:00Z,0.0,0.2509979368659218,0.2509979368659218,Versa 4
2026-05-12T08:13:00Z,0.0,0.23249901603131362,0.23249901603131362,Versa 4
2026-05-12T08:51:00Z,0.0,0.2775959902280706,0.2775959902280706,Versa 4
2026-05-12T08:52:00Z,0.0,0.3547930056743415,0.3547930056743415,Versa 4
2026-05-12T08:55:00Z,0.0,0.3281498566854342,0.3281498566854342,Versa 4
2026-05-12T08:56:00Z,0.0,0.281234783989058,0.281234783989058,Versa 4
2026-05-12T08:57:00Z,0.0,0.6325461732755662,0.6325461732755662,Versa 4
2026-05-12T08:58:00Z,0.0,0.8914715484346871,0.8914715484346871,Versa 4
2026-05-12T08:59:00Z,0.0,1.114984894330372,1.114984894330372,Versa 4
2026-05-12T09:00:00Z,0.0,1.2964563234864643,1.2964563234864643,Versa 4
2026-05-12T09:01:00Z,0.0,1.170257800879893,1.170257800879893,Versa 4
2026-05-12T09:02:00Z,0.0,1.0274385624394216,1.0274385624394216,Versa 4
2026-05-12T09:03:00Z,0.0,0.5862747767587954,0.5862747767587954,Versa 4
2026-05-12T09:04:00Z,0.0,0.711519690117267,0.711519690117267,Versa 4
2026-05-12T09:05:00Z,0.0,0.2346241982997816,0.2346241982997816,Versa 4
2026-05-12T09:06:00Z,0.0,0.3329056164514632,0.3329056164514632,Versa 4
2026-05-12T09:07:00Z,0.0,0.8422894180395645,0.8422894180395645,Versa 4
2026-05-12T09:08:00Z,0.0,0.7292636397578618,0.7292636397578618,Versa 4
2026-05-12T09:09:00Z,0.0,0.7575090458541114,0.7575090458541114,Versa 4
2026-05-12T09:10:00Z,0.0,0.7204406004488305,0.7204406004488305,Versa 4
2026-05-12T09:11:00Z,0.0,0.9940816052340586,0.9940816052340586,Versa 4
2026-05-12T09:12:00Z,0.0,1.1139926201563903,1.1139926201563903,Versa 4
2026-05-12T09:13:00Z,0.0,0.9007540270422191,0.9007540270422191,Versa 4
2026-05-12T09:14:00Z,0.0,0.9066681832499686,0.9066681832499686,Versa 4
2026-05-12T09:15:00Z,0.0,0.8687673781904923,0.8687673781904923,Versa 4
2026-05-12T09:16:00Z,0.0,1.0900071015574797,1.0900071015574797,Versa 4
2026-05-12T09:17:00Z,0.0,1.013530411214055,1.013530411214055,Versa 4
2026-05-12T09:18:00Z,0.0,0.9987236839183065,0.9987236839183065,Versa 4
2026-05-12T09:19:00Z,0.0,1.1419318236982017,1.1419318236982017,Versa 4
2026-05-12T09:20:00Z,0.0,0.9707870136507105,0.9707870136507105,Versa 4
2026-05-12T09:21:00Z,0.0,0.9540300789627625,0.9540300789627625,Versa 4
2026-05-12T09:22:00Z,0.0,0.9861454581310493,0.9861454581310493,Versa 4
2026-05-12T09:23:00Z,0.0,0.6670372498373238,0.6670372498373238,Versa 4
2026-05-12T09:24:00Z,0.0,0.6081211778157312,0.6081211778157312,Versa 4
2026-05-12T09:25:00Z,0.0,0.2561239710667857,0.2561239710667857,Versa 4
2026-05-12T09:26:00Z,0.0,0.23952914419294669,0.23952914419294669,Versa 4
2026-05-12T09:37:00Z,0.0,0.2297850559738593,0.2297850559738593,Versa 4
2026-05-12T10:20:00Z,0.0,0.2741212483932807,0.2741212483932807,Versa 4
2026-05-12T10:21:00Z,0.0,0.30879357929484386,0.30879357929484386,Versa 4
2026-05-12T10:22:00Z,0.0,0.30084374031824546,0.30084374031824546,Versa 4
2026-05-12T10:23:00Z,0.0,0.61738825489927,0.61738825489927,Versa 4
2026-05-12T10:24:00Z,0.0,0.9368702179379802,0.9368702179379802,Versa 4
2026-05-12T10:25:00Z,0.0,0.7721943575419647,0.7721943575419647,Versa 4
2026-05-12T10:26:00Z,0.0,0.8125321802882173,0.8125321802882173,Versa 4
2026-05-12T10:27:00Z,0.0,1.0677484595932953,1.0677484595932953,Versa 4
2026-05-12T10:28:00Z,0.0,1.0377303190699436,1.0377303190699436,Versa 4
2026-05-12T10:29:00Z,0.0,1.1101899171959662,1.1101899171959662,Versa 4
2026-05-12T10:30:00Z,0.0,0.8955290325908123,0.8955290325908123,Versa 4
2026-05-12T10:31:00Z,0.0,0.9147990923971487,0.9147990923971487,Versa 4
2026-05-12T10:32:00Z,0.0,0.8262246451509018,0.8262246451509018,Versa 4
2026-05-12T10:33:00Z,0.0,0.7035266752730813,0.7035266752730813,Versa 4
2026-05-12T10:34:00Z,0.0,0.3320762443051625,0.3320762443051625,Versa 4
2026-05-12T12:21:00Z,0.0,0.2837227901032575,0.2837227901032575,Versa 4
2026-05-12T12:22:00Z,0.0,0.26859594026619554,0.26859594026619554,Versa 4
2026-05-12T12:24:00Z,0.0,0.2583404569607058,0.2583404569607058,Versa 4
2026-05-12T12:25:00Z,0.0,0.7957915930576523,0.7957915930576523,Versa 4
2026-05-12T12:26:00Z,0.0,0.8500820986851811,0.8500820986851811,Versa 4
2026-05-12T12:27:00Z,0.0,0.803675365705268,0.803675365705268,Versa 4
2026-05-12T12:28:00Z,0.0,0.9545335715026249,0.9545335715026249,Versa 4
2026-05-12T12:29:00Z,0.0,1.0705062171871602,1.0705062171871602,Versa 4
2026-05-12T12:30:00Z,0.0,1.2103158649250918,1.2103158649250918,Versa 4
2026-05-12T12:31:00Z,0.0,0.6658669584082328,0.6658669584082328,Versa 4
2026-05-12T12:32:00Z,0.0,0.3204670650646257,0.3204670650646257,Versa 4
2026-05-12T12:33:00Z,0.0,0.2721630626229188,0.2721630626229188,Versa 4
2026-05-12T12:34:00Z,0.0,0.25719897826301974,0.25719897826301974,Versa 4
2026-05-12T12:39:00Z,0.0,0.30252634059010125,0.30252634059010125,Versa 4
2026-05-12T12:40:00Z,0.0,0.29069342772979373,0.29069342772979373,Versa 4
2026-05-12T12:41:00Z,0.0,0.8238537055946932,0.8238537055946932,Versa 4
2026-05-12T12:42:00Z,0.0,0.9400135928961962,0.9400135928961962,Versa 4
2026-05-12T12:43:00Z,0.0,0.7286963122631558,0.7286963122631558,Versa 4
2026-05-12T12:44:00Z,0.0,0.3187820411020129,0.3187820411020129,Versa 4
2026-05-12T12:45:00Z,0.0,0.2518178193977049,0.2518178193977049,Versa 4
2026-05-12T12:47:00Z,0.0,0.2704631244466018,0.2704631244466018,Versa 4
2026-05-12T12:48:00Z,0.0,0.2913964470194132,0.2913964470194132,Versa 4
2026-05-12T12:49:00Z,0.0,0.32086912146630586,0.32086912146630586,Versa 4
2026-05-12T12:50:00Z,0.0,0.31020780912448953,0.31020780912448953,Versa 4
2026-05-12T12:51:00Z,0.0,0.2897317963189247,0.2897317963189247,Versa 4
2026-05-12T12:52:00Z,0.0,0.33794277859795363,0.33794277859795363,Versa 4
2026-05-12T12:53:00Z,0.0,0.3114233589333027,0.3114233589333027,Versa 4
2026-05-12T12:54:00Z,0.0,0.28699947577509544,0.28699947577509544,Versa 4
2026-05-12T12:55:00Z,0.0,0.26338013295301793,0.26338013295301793,Versa 4
2026-05-12T12:56:00Z,0.0,0.2808787368784801,0.2808787368784801,Versa 4
2026-05-12T12:57:00Z,0.0,0.2861502370860546,0.2861502370860546,Versa 4
2026-05-12T13:54:00Z,0.0,0.25164056271634455,0.25164056271634455,Versa 4
2026-05-12T13:56:00Z,0.0,0.24833117778865058,0.24833117778865058,Versa 4
2026-05-12T13:59:00Z,0.0,0.25461975675857396,0.25461975675857396,Versa 4
2026-05-12T14:00:00Z,0.0,0.31516777967986204,0.31516777967986204,Versa 4
2026-05-12T15:23:00Z,0.0,0.2536621602700715,0.2536621602700715,Versa 4
2026-05-12T17:08:00Z,0.0,0.24504858548642666,0.24504858548642666,Versa 4
2026-05-12T17:09:00Z,0.0,0.2312343334881953,0.2312343334881953,Versa 4
2026-05-12T17:17:00Z,0.0,0.24309181349759246,0.24309181349759246,Versa 4
2026-05-12T17:21:00Z,0.0,0.24752067637509254,0.24752067637509254,Versa 4
2026-05-12T17:22:00Z,0.0,0.23929276688308543,0.23929276688308543,Versa 4
2026-05-12T17:24:00Z,0.0,0.23037251089128574,0.23037251089128574,Versa 4
2026-05-12T17:45:00Z,0.0,0.24211700706603714,0.24211700706603714,Versa 4
2026-05-12T17:49:00Z,0.0,0.23663790980718086,0.23663790980718086,Versa 4
2026-05-12T17:50:00Z,0.0,0.25604531588956136,0.25604531588956136,Versa 4
2026-05-12T17:51:00Z,0.0,0.25119775668779154,0.25119775668779154,Versa 4
2026-05-12T17:52:00Z,0.0,0.24470969438374057,0.24470969438374057,Versa 4
2026-05-12T17:54:00Z,0.0,0.2648858347608032,0.2648858347608032,Versa 4
2026-05-12T17:57:00Z,0.0,0.24374300898939946,0.24374300898939946,Versa 4
2026-05-12T17:58:00Z,0.0,0.23695811038739972,0.23695811038739972,Versa 4
2026-05-12T18:00:00Z,0.0,0.2503645397874298,0.2503645397874298,Versa 4
2026-05-12T18:01:00Z,0.0,0.25363913159646534,0.25363913159646534,Versa 4
2026-05-12T18:02:00Z,0.0,0.24066524594029673,0.24066524594029673,Versa 4
2026-05-12T18:05:00Z,0.0,0.24752067637509254,0.24752067637509254,Versa 4
2026-05-12T18:06:00Z,0.0,0.2602812066856422,0.2602812066856422,Versa 4
2026-05-12T18:07:00Z,0.0,0.2651024342726694,0.2651024342726694,Versa 4
2026-05-12T18:08:00Z,0.0,0.2468128171619374,0.2468128171619374,Versa 4
2026-05-12T18:09:00Z,0.0,0.26446387433395757,0.26446387433395757,Versa 4
2026-05-12T18:10:00Z,0.0,0.24635841916779888,0.24635841916779888,Versa 4
2026-05-12T18:13:00Z,0.0,0.26377908333610095,0.26377908333610095,Versa 4
2026-05-12T18:14:00Z,0.0,0.2568364364771326,0.2568364364771326,Versa 4
2026-05-12T18:15:00Z,0.0,0.36056302534534196,0.36056302534534196,Versa 4
2026-05-13T08:25:00Z,0.0,0.23689404935741548,0.23689404935741548,Versa 4
2026-05-13T08:26:00Z,0.0,0.285721587612627,0.285721587612627,Versa 4
2026-05-13T08:27:00Z,0.0,0.8955290325908123,0.8955290325908123,Versa 4
2026-05-13T08:28:00Z,0.0,0.6219609487780982,0.6219609487780982,Versa 4
2026-05-13T08:29:00Z,0.0,0.27608828909634153,0.27608828909634153,Versa 4
2026-05-13T08:44:00Z,0.0,0.27632153704442586,0.27632153704442586,Versa 4
2026-05-13T08:45:00Z,0.0,0.3091467423720759,0.3091467423720759,Versa 4
2026-05-13T08:46:00Z,0.0,0.2718375568225085,0.2718375568225085,Versa 4
2026-05-13T08:47:00Z,0.0,0.26275397083105,0.26275397083105,Versa 4
2026-05-13T08:48:00Z,0.0,0.2928057528317886,0.2928057528317886,Versa 4
2026-05-13T08:49:00Z,0.0,0.286970611118666,0.286970611118666,Versa 4
2026-05-13T08:50:00Z,0.0,0.3058967372852127,0.3058967372852127,Versa 4
2026-05-13T08:52:00Z,0.0,0.29509155160107325,0.29509155160107325,Versa 4
2026-05-13T08:53:00Z,0.0,0.3049623067462735,0.3049623067462735,Versa 4
2026-05-13T08:54:00Z,0.0,0.3001484395457938,0.3001484395457938,Versa 4
2026-05-13T08:57:00Z,0.0,0.5700608192789297,0.5700608192789297,Versa 4
2026-05-13T08:58:00Z,0.0,0.3367952780288322,0.3367952780288322,Versa 4
2026-05-13T08:59:00Z,0.0,0.5699106663977571,0.5699106663977571,Versa 4
2026-05-13T09:00:00Z,0.0,0.3434990821397753,0.3434990821397753,Versa 4
2026-05-13T09:01:00Z,0.0,0.5871526118656328,0.5871526118656328,Versa 4
2026-05-13T09:02:00Z,0.0,0.35972524219850005,0.35972524219850005,Versa 4
2026-05-13T09:03:00Z,0.0,0.5539509337090162,0.5539509337090162,Versa 4
2026-05-13T09:04:00Z,0.0,0.6150933031188808,0.6150933031188808,Versa 4
2026-05-13T09:05:00Z,0.0,0.5960282322875233,0.5960282322875233,Versa 4
2026-05-13T09:06:00Z,0.0,0.6170156957475496,0.6170156957475496,Versa 4
