timestamp,lap time,stroke count,stroke type,data source
2026-05-10T17:01:17Z,00:00:13.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-10T17:58:07Z,00:00:11.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-10T18:08:53Z,00:00:22.000,7,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-10T18:10:00Z,00:00:26.000,7,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-10T18:10:47Z,00:00:20.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-10T18:16:37Z,00:00:28.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-10T18:19:40Z,00:00:10.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-10T18:25:23Z,00:00:19.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-10T18:32:22Z,00:00:24.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-10T18:34:44Z,00:00:34.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-10T18:50:09Z,00:00:30.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-10T20:26:36Z,00:00:14.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-11T16:15:17Z,00:00:24.000,9,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-11T16:32:49Z,00:00:22.000,7,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-11T16:39:34Z,00:00:15.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-11T16:59:24Z,00:00:21.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-11T19:18:49Z,00:00:11.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-11T21:10:43Z,00:00:12.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-12T07:23:42Z,00:00:13.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-12T07:24:58Z,00:00:23.000,7,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-12T07:29:32Z,00:00:30.000,8,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-12T07:32:48Z,00:00:24.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-12T07:35:22Z,00:00:27.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-12T07:37:05Z,00:00:20.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-12T12:33:25Z,00:00:12.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-12T12:42:45Z,00:00:15.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-12T12:43:12Z,00:00:24.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-12T12:44:22Z,00:00:22.000,9,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-12T12:47:55Z,00:00:28.000,9,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-12T12:48:38Z,00:00:14.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-12T17:16:04Z,00:00:14.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-12T17:47:55Z,00:00:09.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-12T17:50:19Z,00:00:19.000,7,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-12T17:58:18Z,00:00:16.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-12T18:06:19Z,00:00:29.000,12,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-12T18:06:55Z,00:00:25.000,14,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-12T21:39:00Z,00:00:37.000,22,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-12T21:39:41Z,00:00:09.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-12T21:39:55Z,00:00:24.000,14,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-12T22:09:14Z,00:00:12.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-13T12:12:46Z,00:00:12.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-13T12:13:06Z,00:00:18.000,7,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-13T12:13:31Z,00:00:55.000,17,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-13T12:14:46Z,00:00:53.000,16,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-13T19:46:36Z,00:00:42.000,7,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-13T20:05:39Z,00:00:11.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-13T20:06:12Z,00:00:36.000,12,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-13T20:07:08Z,00:00:10.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-13T20:33:06Z,00:00:14.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-13T20:38:14Z,00:00:18.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-13T20:38:56Z,00:00:40.000,10,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-14T12:10:41Z,00:00:12.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-14T13:56:10Z,00:00:11.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-14T13:59:11Z,00:00:33.000,10,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-14T14:02:22Z,00:00:18.000,8,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-14T14:15:59Z,00:00:16.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-14T14:19:48Z,00:00:28.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-14T14:21:15Z,00:00:31.000,7,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-14T16:46:25Z,00:00:17.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-14T18:41:59Z,00:00:10.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-14T18:55:14Z,00:00:12.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
