timestamp,oxygen saturation percentage,data source
2026-05-06T15:26:33Z,89.7,Versa 4
2026-05-06T15:27:33Z,89.1,Versa 4
2026-05-06T15:28:33Z,88.2,Versa 4
2026-05-06T15:29:33Z,87.8,Versa 4
2026-05-06T15:30:33Z,87.7,Versa 4
2026-05-06T15:31:33Z,87.5,Versa 4
2026-05-06T15:32:33Z,87.9,Versa 4
2026-05-06T15:33:33Z,87.6,Versa 4
2026-05-06T15:34:33Z,88.1,Versa 4
2026-05-06T15:35:33Z,88.8,Versa 4
2026-05-06T15:36:33Z,89.5,Versa 4
2026-05-06T15:37:33Z,89.2,Versa 4
2026-05-06T15:38:33Z,89.4,Versa 4
2026-05-06T15:39:33Z,89.4,Versa 4
2026-05-06T15:40:33Z,90.0,Versa 4
2026-05-06T15:41:33Z,89.6,Versa 4
2026-05-06T15:42:33Z,89.6,Versa 4
2026-05-06T15:43:33Z,89.4,Versa 4
2026-05-06T15:44:33Z,89.6,Versa 4
2026-05-06T15:45:33Z,89.8,Versa 4
2026-05-06T15:46:33Z,89.4,Versa 4
2026-05-06T15:47:33Z,89.7,Versa 4
2026-05-06T15:48:33Z,89.7,Versa 4
2026-05-06T15:49:33Z,89.3,Versa 4
2026-05-06T15:50:33Z,88.9,Versa 4
2026-05-06T15:51:33Z,88.8,Versa 4
2026-05-06T15:52:33Z,88.8,Versa 4
2026-05-06T15:53:33Z,88.7,Versa 4
2026-05-06T15:54:33Z,88.8,Versa 4
2026-05-06T15:55:33Z,89.0,Versa 4
2026-05-06T15:56:33Z,89.2,Versa 4
2026-05-06T15:57:33Z,89.2,Versa 4
2026-05-06T15:58:33Z,89.3,Versa 4
2026-05-06T15:59:33Z,89.5,Versa 4
2026-05-06T16:00:33Z,89.5,Versa 4
2026-05-06T16:01:33Z,89.2,Versa 4
2026-05-06T16:02:33Z,89.6,Versa 4
2026-05-06T16:03:33Z,89.0,Versa 4
2026-05-06T16:04:33Z,89.0,Versa 4
2026-05-06T16:05:33Z,88.8,Versa 4
2026-05-06T16:06:33Z,88.9,Versa 4
2026-05-06T16:07:33Z,88.8,Versa 4
2026-05-06T16:08:33Z,88.7,Versa 4
2026-05-06T16:09:33Z,88.8,Versa 4
2026-05-06T16:10:33Z,88.9,Versa 4
2026-05-06T16:11:33Z,89.1,Versa 4
2026-05-06T16:12:33Z,89.1,Versa 4
2026-05-06T16:13:33Z,89.0,Versa 4
2026-05-06T16:14:33Z,88.7,Versa 4
2026-05-06T16:15:33Z,89.1,Versa 4
2026-05-06T16:16:33Z,88.7,Versa 4
2026-05-06T16:17:33Z,89.0,Versa 4
2026-05-06T16:18:33Z,88.6,Versa 4
2026-05-06T16:19:33Z,88.9,Versa 4
2026-05-06T16:20:33Z,88.5,Versa 4
2026-05-06T16:21:33Z,88.5,Versa 4
2026-05-06T16:22:33Z,89.1,Versa 4
2026-05-06T16:23:33Z,89.1,Versa 4
2026-05-06T16:24:33Z,88.7,Versa 4
2026-05-06T16:25:33Z,88.8,Versa 4
2026-05-06T16:26:33Z,88.8,Versa 4
2026-05-06T16:27:33Z,89.2,Versa 4
2026-05-06T16:28:33Z,88.5,Versa 4
2026-05-06T16:29:33Z,89.0,Versa 4
2026-05-06T16:30:33Z,88.6,Versa 4
2026-05-06T16:31:33Z,88.6,Versa 4
2026-05-06T16:32:33Z,88.7,Versa 4
2026-05-06T16:33:33Z,88.6,Versa 4
2026-05-06T16:34:33Z,88.9,Versa 4
2026-05-06T16:35:33Z,89.0,Versa 4
2026-05-06T16:36:33Z,88.8,Versa 4
2026-05-06T16:37:33Z,89.1,Versa 4
2026-05-06T16:38:33Z,89.0,Versa 4
2026-05-06T16:39:33Z,89.1,Versa 4
2026-05-06T16:40:33Z,88.8,Versa 4
2026-05-06T16:41:33Z,88.9,Versa 4
2026-05-06T16:42:33Z,88.7,Versa 4
2026-05-06T16:43:33Z,88.6,Versa 4
2026-05-06T16:44:33Z,88.2,Versa 4
2026-05-06T16:45:33Z,88.3,Versa 4
2026-05-06T16:46:33Z,88.5,Versa 4
2026-05-06T16:47:33Z,88.6,Versa 4
2026-05-06T16:48:33Z,89.2,Versa 4
2026-05-06T16:49:33Z,89.2,Versa 4
2026-05-06T16:50:33Z,89.5,Versa 4
2026-05-06T16:51:33Z,89.7,Versa 4
2026-05-06T16:52:33Z,89.1,Versa 4
2026-05-06T16:53:33Z,89.5,Versa 4
2026-05-06T16:54:33Z,89.4,Versa 4
2026-05-06T16:55:33Z,89.2,Versa 4
2026-05-07T05:58:04Z,50.0,Versa 4
2026-05-07T05:59:04Z,50.0,Versa 4
2026-05-07T06:00:04Z,50.0,Versa 4
2026-05-07T06:01:04Z,50.0,Versa 4
2026-05-07T06:02:04Z,90.2,Versa 4
2026-05-07T06:03:04Z,50.0,Versa 4
2026-05-07T06:04:04Z,50.0,Versa 4
2026-05-07T06:05:04Z,50.0,Versa 4
2026-05-07T06:06:04Z,50.0,Versa 4
2026-05-07T06:07:04Z,50.0,Versa 4
2026-05-07T06:08:04Z,50.0,Versa 4
2026-05-07T06:35:33Z,50.0,Versa 4
2026-05-07T06:36:33Z,94.0,Versa 4
2026-05-07T06:37:33Z,50.0,Versa 4
2026-05-07T06:38:33Z,93.5,Versa 4
2026-05-07T06:39:33Z,93.0,Versa 4
2026-05-07T06:43:33Z,92.5,Versa 4
2026-05-07T06:44:33Z,92.6,Versa 4
2026-05-07T06:45:33Z,92.5,Versa 4
2026-05-07T06:46:33Z,92.9,Versa 4
2026-05-07T06:47:33Z,92.6,Versa 4
2026-05-07T06:48:33Z,92.8,Versa 4
2026-05-07T06:49:33Z,92.7,Versa 4
2026-05-07T06:52:04Z,93.4,Versa 4
2026-05-07T06:53:04Z,50.0,Versa 4
2026-05-07T06:54:04Z,50.0,Versa 4
2026-05-07T06:55:04Z,50.0,Versa 4
2026-05-07T06:56:04Z,50.0,Versa 4
2026-05-07T06:57:04Z,50.0,Versa 4
2026-05-07T06:58:04Z,50.0,Versa 4
2026-05-07T06:59:04Z,50.0,Versa 4
2026-05-07T07:00:04Z,50.0,Versa 4
2026-05-07T07:01:04Z,50.0,Versa 4
2026-05-07T07:02:04Z,50.0,Versa 4
2026-05-07T07:03:04Z,50.0,Versa 4
2026-05-07T11:34:07Z,98.3,Versa 4
2026-05-07T11:35:07Z,98.3,Versa 4
2026-05-07T11:36:07Z,98.4,Versa 4
2026-05-07T11:37:07Z,98.2,Versa 4
2026-05-07T11:38:07Z,50.0,Versa 4
2026-05-07T11:39:07Z,98.2,Versa 4
2026-05-07T11:40:07Z,97.6,Versa 4
2026-05-07T11:41:07Z,97.6,Versa 4
2026-05-07T11:42:07Z,97.7,Versa 4
2026-05-07T11:44:34Z,76.7,Versa 4
2026-05-07T11:45:34Z,78.6,Versa 4
2026-05-07T11:46:34Z,84.5,Versa 4
2026-05-07T11:47:34Z,89.2,Versa 4
2026-05-07T11:48:34Z,92.0,Versa 4
2026-05-07T11:49:34Z,93.7,Versa 4
2026-05-07T11:50:34Z,95.0,Versa 4
2026-05-07T11:51:34Z,95.8,Versa 4
2026-05-07T11:52:34Z,96.1,Versa 4
2026-05-07T11:53:34Z,96.4,Versa 4
2026-05-07T11:54:34Z,96.7,Versa 4
2026-05-07T11:55:34Z,96.9,Versa 4
2026-05-07T11:56:34Z,50.0,Versa 4
2026-05-07T11:57:34Z,97.1,Versa 4
2026-05-07T11:58:34Z,98.2,Versa 4
2026-05-07T11:59:34Z,98.7,Versa 4
2026-05-07T12:00:34Z,99.1,Versa 4
2026-05-07T12:01:34Z,99.2,Versa 4
2026-05-07T12:02:34Z,99.4,Versa 4
2026-05-07T12:03:34Z,99.7,Versa 4
2026-05-07T12:04:34Z,99.7,Versa 4
2026-05-07T12:05:34Z,99.8,Versa 4
2026-05-07T12:06:34Z,99.7,Versa 4
2026-05-07T12:07:34Z,99.6,Versa 4
2026-05-07T12:08:34Z,99.8,Versa 4
2026-05-07T12:09:34Z,99.9,Versa 4
2026-05-07T12:10:34Z,99.8,Versa 4
2026-05-07T12:11:34Z,99.8,Versa 4
2026-05-07T12:12:34Z,99.9,Versa 4
2026-05-07T12:13:34Z,99.9,Versa 4
2026-05-07T12:14:34Z,99.9,Versa 4
2026-05-07T12:15:34Z,99.9,Versa 4
2026-05-07T12:16:34Z,99.8,Versa 4
2026-05-07T12:17:34Z,99.8,Versa 4
2026-05-07T12:18:34Z,99.8,Versa 4
2026-05-07T12:19:34Z,99.8,Versa 4
2026-05-07T12:20:34Z,100.0,Versa 4
2026-05-07T12:21:34Z,100.0,Versa 4
2026-05-07T12:22:34Z,100.0,Versa 4
2026-05-07T12:23:34Z,100.0,Versa 4
2026-05-07T12:24:34Z,100.0,Versa 4
2026-05-07T12:25:34Z,100.0,Versa 4
2026-05-07T12:26:34Z,100.0,Versa 4
2026-05-07T12:27:34Z,100.0,Versa 4
2026-05-07T12:28:34Z,100.0,Versa 4
2026-05-07T12:29:34Z,100.0,Versa 4
2026-05-07T12:30:34Z,100.0,Versa 4
2026-05-07T12:31:34Z,99.1,Versa 4
2026-05-07T12:32:34Z,50.0,Versa 4
2026-05-07T12:33:34Z,98.5,Versa 4
2026-05-07T12:34:34Z,97.8,Versa 4
2026-05-07T12:35:34Z,96.8,Versa 4
2026-05-07T12:36:34Z,50.0,Versa 4
2026-05-07T12:37:34Z,96.5,Versa 4
2026-05-07T12:38:34Z,95.9,Versa 4
2026-05-07T12:39:34Z,95.3,Versa 4
2026-05-07T12:40:34Z,95.0,Versa 4
2026-05-07T12:41:34Z,94.3,Versa 4
2026-05-07T12:42:34Z,95.5,Versa 4
2026-05-07T12:43:34Z,95.9,Versa 4
2026-05-07T12:44:34Z,50.0,Versa 4
2026-05-07T12:45:34Z,95.9,Versa 4
2026-05-07T12:46:34Z,96.3,Versa 4
2026-05-07T12:47:34Z,96.4,Versa 4
2026-05-07T12:48:34Z,50.0,Versa 4
2026-05-07T12:49:34Z,96.7,Versa 4
2026-05-07T12:50:34Z,50.0,Versa 4
2026-05-07T12:51:34Z,97.0,Versa 4
2026-05-07T12:52:34Z,97.1,Versa 4
2026-05-07T12:53:34Z,97.3,Versa 4
2026-05-07T12:54:34Z,97.3,Versa 4
2026-05-07T12:55:34Z,97.2,Versa 4
2026-05-07T12:56:34Z,97.2,Versa 4
2026-05-07T12:57:34Z,97.1,Versa 4
2026-05-07T12:58:34Z,97.0,Versa 4
2026-05-07T12:59:34Z,50.0,Versa 4
2026-05-07T13:00:34Z,50.0,Versa 4
2026-05-07T13:01:34Z,50.0,Versa 4
2026-05-07T13:02:34Z,50.0,Versa 4
2026-05-07T13:03:34Z,50.0,Versa 4
2026-05-07T13:23:06Z,50.0,Versa 4
2026-05-07T13:24:06Z,50.0,Versa 4
2026-05-07T13:25:06Z,50.0,Versa 4
2026-05-07T13:26:06Z,50.0,Versa 4
2026-05-07T13:27:06Z,50.0,Versa 4
2026-05-07T13:28:06Z,50.0,Versa 4
2026-05-07T22:17:34Z,99.3,Versa 4
2026-05-07T22:18:34Z,98.7,Versa 4
2026-05-07T22:19:34Z,98.0,Versa 4
2026-05-07T22:20:34Z,97.4,Versa 4
2026-05-07T22:21:34Z,97.1,Versa 4
2026-05-07T22:22:34Z,96.8,Versa 4
2026-05-07T22:23:34Z,96.7,Versa 4
2026-05-07T22:24:34Z,96.6,Versa 4
2026-05-07T22:25:34Z,96.4,Versa 4
2026-05-07T22:26:34Z,96.3,Versa 4
2026-05-07T22:27:34Z,96.3,Versa 4
2026-05-07T22:28:34Z,96.3,Versa 4
2026-05-07T22:29:34Z,96.3,Versa 4
2026-05-07T22:30:34Z,96.3,Versa 4
2026-05-07T22:31:34Z,96.3,Versa 4
2026-05-07T22:32:34Z,96.4,Versa 4
2026-05-07T22:33:34Z,50.0,Versa 4
2026-05-07T22:34:34Z,96.4,Versa 4
2026-05-07T22:35:34Z,50.0,Versa 4
2026-05-07T22:36:34Z,95.0,Versa 4
2026-05-07T22:37:34Z,93.6,Versa 4
2026-05-07T22:38:34Z,92.7,Versa 4
2026-05-07T22:39:34Z,50.0,Versa 4
2026-05-07T22:40:34Z,93.4,Versa 4
2026-05-07T22:41:34Z,50.0,Versa 4
2026-05-07T22:42:34Z,94.3,Versa 4
2026-05-07T22:43:34Z,95.2,Versa 4
2026-05-07T22:44:34Z,95.8,Versa 4
2026-05-07T22:45:34Z,96.3,Versa 4
2026-05-07T22:46:34Z,50.0,Versa 4
2026-05-07T22:47:34Z,96.7,Versa 4
2026-05-07T22:48:34Z,96.9,Versa 4
2026-05-07T22:49:34Z,97.0,Versa 4
2026-05-07T22:50:34Z,97.1,Versa 4
2026-05-07T22:51:34Z,97.3,Versa 4
2026-05-07T22:52:34Z,97.3,Versa 4
2026-05-07T22:53:34Z,50.0,Versa 4
2026-05-07T22:54:34Z,96.8,Versa 4
2026-05-07T22:55:34Z,50.0,Versa 4
2026-05-07T22:56:34Z,96.0,Versa 4
2026-05-07T22:57:34Z,50.0,Versa 4
2026-05-07T22:58:34Z,96.1,Versa 4
2026-05-07T22:59:34Z,50.0,Versa 4
2026-05-07T23:00:34Z,50.0,Versa 4
2026-05-07T23:01:34Z,94.0,Versa 4
2026-05-07T23:02:34Z,92.0,Versa 4
2026-05-07T23:03:34Z,91.1,Versa 4
2026-05-07T23:04:34Z,89.8,Versa 4
2026-05-07T23:05:34Z,90.7,Versa 4
2026-05-07T23:06:34Z,90.3,Versa 4
2026-05-07T23:07:34Z,50.0,Versa 4
2026-05-07T23:08:34Z,89.7,Versa 4
2026-05-07T23:09:34Z,50.0,Versa 4
2026-05-07T23:10:34Z,90.2,Versa 4
2026-05-07T23:11:34Z,92.9,Versa 4
2026-05-07T23:12:34Z,50.0,Versa 4
2026-05-07T23:13:34Z,94.2,Versa 4
2026-05-07T23:14:34Z,93.0,Versa 4
2026-05-07T23:15:34Z,92.0,Versa 4
2026-05-07T23:16:34Z,50.0,Versa 4
2026-05-07T23:17:34Z,50.0,Versa 4
2026-05-07T23:18:34Z,92.1,Versa 4
2026-05-07T23:19:34Z,92.4,Versa 4
2026-05-07T23:20:34Z,93.5,Versa 4
2026-05-07T23:21:34Z,50.0,Versa 4
2026-05-07T23:22:34Z,93.0,Versa 4
2026-05-07T23:23:34Z,92.6,Versa 4
2026-05-07T23:24:34Z,91.6,Versa 4
2026-05-07T23:25:34Z,90.6,Versa 4
2026-05-07T23:26:34Z,89.4,Versa 4
2026-05-07T23:27:34Z,50.0,Versa 4
2026-05-07T23:28:34Z,91.4,Versa 4
2026-05-07T23:29:34Z,92.6,Versa 4
2026-05-07T23:30:34Z,93.3,Versa 4
2026-05-07T23:31:34Z,50.0,Versa 4
2026-05-07T23:32:34Z,93.9,Versa 4
2026-05-07T23:33:34Z,94.4,Versa 4
2026-05-07T23:34:34Z,94.6,Versa 4
2026-05-07T23:35:34Z,94.8,Versa 4
2026-05-07T23:36:34Z,94.7,Versa 4
2026-05-07T23:37:34Z,95.0,Versa 4
2026-05-07T23:38:34Z,50.0,Versa 4
2026-05-07T23:39:34Z,50.0,Versa 4
2026-05-07T23:40:34Z,95.1,Versa 4
2026-05-07T23:41:34Z,95.9,Versa 4
2026-05-07T23:42:34Z,96.5,Versa 4
2026-05-07T23:43:34Z,96.9,Versa 4
2026-05-07T23:44:34Z,50.0,Versa 4
2026-05-07T23:45:34Z,50.0,Versa 4
2026-05-07T23:46:34Z,97.1,Versa 4
2026-05-07T23:47:34Z,97.3,Versa 4
2026-05-07T23:48:34Z,97.5,Versa 4
2026-05-07T23:49:34Z,97.6,Versa 4
2026-05-07T23:50:34Z,97.8,Versa 4
2026-05-07T23:51:34Z,97.8,Versa 4
2026-05-07T23:52:34Z,97.9,Versa 4
2026-05-07T23:53:34Z,97.9,Versa 4
2026-05-07T23:54:34Z,97.8,Versa 4
2026-05-07T23:55:34Z,97.6,Versa 4
2026-05-07T23:56:34Z,97.7,Versa 4
2026-05-07T23:57:34Z,97.7,Versa 4
2026-05-07T23:58:34Z,50.0,Versa 4
2026-05-07T23:59:34Z,97.7,Versa 4
2026-05-08T00:00:34Z,96.8,Versa 4
2026-05-08T00:01:34Z,95.7,Versa 4
2026-05-08T00:02:34Z,94.8,Versa 4
2026-05-08T00:03:34Z,94.6,Versa 4
2026-05-08T00:04:34Z,94.4,Versa 4
2026-05-08T00:05:34Z,94.4,Versa 4
2026-05-08T00:06:34Z,50.0,Versa 4
2026-05-08T00:07:34Z,94.8,Versa 4
2026-05-08T00:08:34Z,95.5,Versa 4
2026-05-08T00:09:34Z,96.0,Versa 4
2026-05-08T00:10:34Z,96.1,Versa 4
2026-05-08T00:11:34Z,96.2,Versa 4
2026-05-08T00:12:34Z,96.2,Versa 4
2026-05-08T00:13:34Z,96.8,Versa 4
2026-05-08T00:14:34Z,97.0,Versa 4
2026-05-08T00:15:34Z,97.2,Versa 4
2026-05-08T00:16:34Z,97.1,Versa 4
2026-05-08T00:17:34Z,97.3,Versa 4
2026-05-08T00:18:34Z,97.3,Versa 4
2026-05-08T00:19:34Z,97.2,Versa 4
2026-05-08T00:20:34Z,97.3,Versa 4
2026-05-08T00:21:34Z,97.3,Versa 4
2026-05-08T00:22:34Z,97.2,Versa 4
2026-05-08T00:23:34Z,97.3,Versa 4
2026-05-08T00:24:34Z,97.3,Versa 4
2026-05-08T00:25:34Z,50.0,Versa 4
2026-05-08T00:26:34Z,97.0,Versa 4
2026-05-08T00:27:34Z,96.8,Versa 4
2026-05-08T00:28:34Z,96.4,Versa 4
2026-05-08T00:29:34Z,96.9,Versa 4
2026-05-08T00:30:34Z,97.4,Versa 4
2026-05-08T00:31:34Z,97.7,Versa 4
2026-05-08T00:32:34Z,97.9,Versa 4
2026-05-08T00:33:34Z,97.6,Versa 4
2026-05-08T00:34:34Z,97.7,Versa 4
2026-05-08T00:35:34Z,98.0,Versa 4
2026-05-08T00:36:34Z,98.1,Versa 4
2026-05-08T00:37:34Z,97.9,Versa 4
2026-05-08T00:38:34Z,50.0,Versa 4
2026-05-08T00:39:34Z,97.2,Versa 4
2026-05-08T00:40:34Z,95.7,Versa 4
2026-05-08T00:41:34Z,50.0,Versa 4
2026-05-08T00:42:34Z,95.9,Versa 4
2026-05-08T00:43:34Z,96.5,Versa 4
2026-05-08T00:44:34Z,96.8,Versa 4
2026-05-08T00:45:34Z,96.9,Versa 4
2026-05-08T00:46:34Z,97.3,Versa 4
2026-05-08T00:47:34Z,97.5,Versa 4
2026-05-08T00:48:34Z,97.5,Versa 4
2026-05-08T00:49:34Z,97.5,Versa 4
2026-05-08T00:50:34Z,97.4,Versa 4
2026-05-08T00:51:34Z,97.4,Versa 4
2026-05-08T00:52:34Z,97.5,Versa 4
2026-05-08T00:53:34Z,97.6,Versa 4
2026-05-08T00:54:34Z,97.8,Versa 4
2026-05-08T00:55:34Z,97.7,Versa 4
2026-05-08T00:56:34Z,97.6,Versa 4
2026-05-08T00:57:34Z,97.5,Versa 4
2026-05-08T00:58:34Z,97.4,Versa 4
2026-05-08T00:59:34Z,97.4,Versa 4
2026-05-08T01:00:34Z,97.3,Versa 4
2026-05-08T01:01:34Z,97.2,Versa 4
2026-05-08T01:02:34Z,97.2,Versa 4
2026-05-08T01:03:34Z,97.1,Versa 4
2026-05-08T01:04:34Z,97.2,Versa 4
2026-05-08T01:05:34Z,97.1,Versa 4
2026-05-08T01:06:34Z,96.9,Versa 4
2026-05-08T01:07:34Z,97.0,Versa 4
2026-05-08T01:08:34Z,97.0,Versa 4
2026-05-08T01:09:34Z,97.1,Versa 4
2026-05-08T01:10:34Z,97.0,Versa 4
2026-05-08T01:11:34Z,97.1,Versa 4
2026-05-08T01:12:34Z,97.0,Versa 4
2026-05-08T01:13:34Z,97.0,Versa 4
2026-05-08T01:14:34Z,96.9,Versa 4
2026-05-08T01:15:34Z,96.8,Versa 4
2026-05-08T01:16:34Z,96.9,Versa 4
2026-05-08T01:17:34Z,50.0,Versa 4
2026-05-08T01:18:34Z,50.0,Versa 4
2026-05-08T01:19:34Z,97.6,Versa 4
2026-05-08T01:20:34Z,98.9,Versa 4
2026-05-08T01:21:34Z,98.8,Versa 4
2026-05-08T01:22:34Z,98.4,Versa 4
2026-05-08T01:23:34Z,98.4,Versa 4
2026-05-08T01:24:34Z,97.6,Versa 4
2026-05-08T01:25:34Z,96.4,Versa 4
2026-05-08T01:26:34Z,95.7,Versa 4
2026-05-08T01:27:34Z,95.6,Versa 4
2026-05-08T01:28:34Z,96.0,Versa 4
2026-05-08T01:29:34Z,95.5,Versa 4
2026-05-08T01:30:34Z,95.3,Versa 4
2026-05-08T01:31:34Z,94.8,Versa 4
2026-05-08T01:32:34Z,94.7,Versa 4
2026-05-08T01:33:34Z,94.4,Versa 4
2026-05-08T01:34:34Z,94.2,Versa 4
2026-05-08T01:35:34Z,94.4,Versa 4
2026-05-08T01:36:34Z,94.2,Versa 4
2026-05-08T01:37:34Z,94.8,Versa 4
2026-05-08T01:38:34Z,94.7,Versa 4
2026-05-08T01:39:34Z,94.4,Versa 4
2026-05-08T01:40:34Z,94.4,Versa 4
2026-05-08T01:41:34Z,93.9,Versa 4
2026-05-08T01:42:34Z,50.0,Versa 4
2026-05-08T01:43:34Z,93.8,Versa 4
2026-05-08T01:44:34Z,95.2,Versa 4
2026-05-08T01:45:34Z,96.0,Versa 4
2026-05-08T01:46:34Z,96.7,Versa 4
2026-05-08T01:47:34Z,50.0,Versa 4
2026-05-08T01:48:34Z,50.0,Versa 4
2026-05-08T01:49:34Z,50.0,Versa 4
2026-05-08T01:50:34Z,97.0,Versa 4
2026-05-08T01:51:34Z,97.3,Versa 4
2026-05-08T01:52:34Z,97.5,Versa 4
2026-05-08T01:53:34Z,97.8,Versa 4
2026-05-08T01:54:34Z,97.9,Versa 4
2026-05-08T01:55:34Z,98.1,Versa 4
2026-05-08T01:56:34Z,98.2,Versa 4
2026-05-08T01:57:34Z,98.3,Versa 4
2026-05-08T01:58:34Z,98.4,Versa 4
2026-05-08T01:59:34Z,98.5,Versa 4
2026-05-08T02:00:34Z,98.7,Versa 4
2026-05-08T02:01:34Z,98.5,Versa 4
2026-05-08T02:02:34Z,98.5,Versa 4
2026-05-08T02:03:34Z,98.4,Versa 4
2026-05-08T02:04:34Z,98.5,Versa 4
2026-05-08T02:05:34Z,50.0,Versa 4
2026-05-08T02:06:34Z,97.8,Versa 4
2026-05-08T02:07:34Z,97.4,Versa 4
2026-05-08T02:08:34Z,97.1,Versa 4
2026-05-08T02:09:34Z,97.1,Versa 4
2026-05-08T02:10:34Z,97.1,Versa 4
2026-05-08T02:11:34Z,50.0,Versa 4
2026-05-08T02:12:34Z,50.0,Versa 4
2026-05-08T02:13:34Z,50.0,Versa 4
2026-05-08T02:14:34Z,50.0,Versa 4
2026-05-08T02:15:34Z,50.0,Versa 4
2026-05-08T02:16:34Z,50.0,Versa 4
2026-05-08T02:17:34Z,50.0,Versa 4
2026-05-08T02:18:34Z,50.0,Versa 4
2026-05-08T02:19:34Z,50.0,Versa 4
2026-05-08T02:20:34Z,50.0,Versa 4
2026-05-08T02:21:34Z,50.0,Versa 4
2026-05-08T02:22:34Z,50.0,Versa 4
2026-05-08T02:23:34Z,96.7,Versa 4
2026-05-08T02:24:34Z,96.2,Versa 4
2026-05-08T02:25:34Z,50.0,Versa 4
2026-05-08T02:26:34Z,95.6,Versa 4
2026-05-08T02:27:34Z,95.7,Versa 4
2026-05-08T02:28:34Z,96.2,Versa 4
2026-05-08T02:29:34Z,96.7,Versa 4
2026-05-08T02:30:34Z,96.5,Versa 4
2026-05-08T02:31:34Z,95.6,Versa 4
2026-05-08T02:32:34Z,50.0,Versa 4
2026-05-08T02:33:34Z,96.0,Versa 4
2026-05-08T02:34:34Z,50.0,Versa 4
2026-05-08T02:35:34Z,96.3,Versa 4
2026-05-08T02:36:34Z,50.0,Versa 4
2026-05-08T02:37:34Z,96.2,Versa 4
2026-05-08T02:38:34Z,96.3,Versa 4
2026-05-08T02:39:34Z,96.3,Versa 4
2026-05-08T02:40:34Z,96.4,Versa 4
2026-05-08T02:41:34Z,96.5,Versa 4
2026-05-08T02:42:34Z,96.5,Versa 4
2026-05-08T02:43:34Z,96.5,Versa 4
2026-05-08T02:44:34Z,96.6,Versa 4
2026-05-08T02:45:34Z,50.0,Versa 4
2026-05-08T02:46:34Z,96.6,Versa 4
2026-05-08T02:47:34Z,96.5,Versa 4
2026-05-08T02:48:34Z,50.0,Versa 4
2026-05-08T02:49:34Z,96.6,Versa 4
2026-05-08T02:50:34Z,96.5,Versa 4
2026-05-08T02:51:34Z,96.4,Versa 4
2026-05-08T02:52:34Z,96.2,Versa 4
2026-05-08T02:53:34Z,96.3,Versa 4
2026-05-08T02:54:34Z,96.3,Versa 4
2026-05-08T02:55:34Z,96.4,Versa 4
2026-05-08T02:56:34Z,96.4,Versa 4
2026-05-08T02:57:34Z,96.5,Versa 4
2026-05-08T02:58:34Z,96.4,Versa 4
