timestamp,distance,data source
2026-06-04T10:18:00Z,4.90,Versa 4
2026-06-04T10:22:00Z,7.10,Versa 4
2026-06-04T10:23:00Z,4.90,Versa 4
2026-06-04T10:24:00Z,12.10,Versa 4
2026-06-04T10:25:00Z,21.40,Versa 4
2026-06-04T10:26:00Z,7.10,Versa 4
2026-06-04T10:30:00Z,2.80,Versa 4
2026-06-04T10:33:00Z,5.00,Versa 4
2026-06-04T10:35:00Z,9.90,Versa 4
2026-06-04T10:38:00Z,3.50,Versa 4
2026-06-04T10:49:00Z,10.70,Versa 4
2026-06-04T10:50:00Z,4.90,Versa 4
2026-06-04T11:10:00Z,5.70,Versa 4
2026-06-04T11:11:00Z,6.40,Versa 4
2026-06-04T11:20:00Z,16.40,Versa 4
2026-06-04T11:31:00Z,14.20,Versa 4
2026-06-04T11:33:00Z,34.20,Versa 4
2026-06-04T11:34:00Z,24.90,Versa 4
2026-06-04T11:35:00Z,46.30,Versa 4
2026-06-04T11:36:00Z,46.30,Versa 4
2026-06-04T11:37:00Z,18.50,Versa 4
2026-06-04T11:57:00Z,14.20,Versa 4
2026-06-04T11:58:00Z,37.80,Versa 4
2026-06-04T11:59:00Z,56.40,Versa 4
2026-06-04T12:00:00Z,64.90,Versa 4
2026-06-04T12:01:00Z,34.00,Versa 4
2026-06-04T12:02:00Z,18.20,Versa 4
2026-06-04T12:03:00Z,3.60,Versa 4
2026-06-04T12:04:00Z,25.30,Versa 4
2026-06-04T12:05:00Z,12.70,Versa 4
2026-06-04T12:06:00Z,12.00,Versa 4
2026-06-04T12:08:00Z,22.10,Versa 4
2026-06-04T12:09:00Z,25.60,Versa 4
2026-06-04T12:10:00Z,32.10,Versa 4
2026-06-04T12:11:00Z,32.10,Versa 4
2026-06-04T12:12:00Z,24.20,Versa 4
2026-06-04T12:13:00Z,17.10,Versa 4
2026-06-04T12:14:00Z,14.90,Versa 4
2026-06-04T12:15:00Z,41.40,Versa 4
2026-06-04T12:16:00Z,15.60,Versa 4
2026-06-04T12:17:00Z,32.10,Versa 4
2026-06-04T12:18:00Z,12.80,Versa 4
2026-06-04T12:19:00Z,4.90,Versa 4
2026-06-04T12:21:00Z,17.10,Versa 4
2026-06-04T12:22:00Z,34.90,Versa 4
2026-06-04T12:23:00Z,22.10,Versa 4
2026-06-04T12:24:00Z,15.70,Versa 4
2026-06-04T12:25:00Z,42.00,Versa 4
2026-06-04T12:26:00Z,54.90,Versa 4
2026-06-04T12:27:00Z,37.10,Versa 4
2026-06-04T12:28:00Z,55.60,Versa 4
2026-06-04T12:29:00Z,39.20,Versa 4
2026-06-04T12:30:00Z,45.00,Versa 4
2026-06-04T12:31:00Z,47.00,Versa 4
2026-06-04T12:32:00Z,32.10,Versa 4
2026-06-04T12:33:00Z,38.50,Versa 4
2026-06-04T12:34:00Z,10.70,Versa 4
2026-06-04T12:35:00Z,39.90,Versa 4
2026-06-04T12:36:00Z,14.20,Versa 4
2026-06-04T12:37:00Z,39.20,Versa 4
2026-06-04T12:38:00Z,57.70,Versa 4
2026-06-04T12:39:00Z,50.60,Versa 4
2026-06-04T12:40:00Z,55.60,Versa 4
2026-06-04T12:41:00Z,28.50,Versa 4
2026-06-04T12:42:00Z,24.90,Versa 4
2026-06-04T12:43:00Z,6.40,Versa 4
2026-06-04T12:44:00Z,14.90,Versa 4
2026-06-04T12:45:00Z,23.50,Versa 4
2026-06-04T12:46:00Z,27.80,Versa 4
2026-06-04T12:47:00Z,49.20,Versa 4
2026-06-04T12:48:00Z,22.80,Versa 4
2026-06-04T12:49:00Z,39.90,Versa 4
2026-06-04T12:50:00Z,41.40,Versa 4
2026-06-04T12:51:00Z,39.20,Versa 4
2026-06-04T12:52:00Z,29.90,Versa 4
2026-06-04T12:53:00Z,13.50,Versa 4
2026-06-04T12:55:00Z,10.00,Versa 4
2026-06-04T12:56:00Z,30.00,Versa 4
2026-06-04T12:57:00Z,42.10,Versa 4
2026-06-04T12:58:00Z,57.10,Versa 4
2026-06-04T12:59:00Z,30.60,Versa 4
2026-06-04T13:00:00Z,21.40,Versa 4
2026-06-04T13:01:00Z,26.40,Versa 4
2026-06-04T13:02:00Z,29.90,Versa 4
2026-06-04T13:03:00Z,8.50,Versa 4
2026-06-04T13:04:00Z,42.80,Versa 4
2026-06-04T13:05:00Z,32.10,Versa 4
2026-06-04T13:06:00Z,14.90,Versa 4
2026-06-04T13:07:00Z,35.60,Versa 4
2026-06-04T13:08:00Z,13.50,Versa 4
2026-06-04T13:09:00Z,17.80,Versa 4
2026-06-04T13:10:00Z,35.60,Versa 4
2026-06-04T13:11:00Z,35.60,Versa 4
2026-06-04T13:12:00Z,21.30,Versa 4
2026-06-04T13:13:00Z,32.80,Versa 4
2026-06-04T13:14:00Z,23.50,Versa 4
2026-06-04T13:15:00Z,13.50,Versa 4
2026-06-04T13:16:00Z,36.30,Versa 4
2026-06-04T13:17:00Z,52.00,Versa 4
2026-06-04T13:18:00Z,55.60,Versa 4
2026-06-04T13:19:00Z,36.30,Versa 4
2026-06-04T13:20:00Z,51.30,Versa 4
2026-06-04T13:21:00Z,49.90,Versa 4
2026-06-04T13:22:00Z,32.10,Versa 4
2026-06-04T13:23:00Z,26.30,Versa 4
2026-06-04T13:24:00Z,12.10,Versa 4
2026-06-04T13:25:00Z,22.10,Versa 4
2026-06-04T13:26:00Z,21.40,Versa 4
2026-06-04T13:27:00Z,69.90,Versa 4
2026-06-04T13:28:00Z,58.50,Versa 4
2026-06-04T13:29:00Z,49.90,Versa 4
2026-06-04T13:30:00Z,57.10,Versa 4
2026-06-04T13:31:00Z,37.80,Versa 4
2026-06-04T13:32:00Z,16.40,Versa 4
2026-06-04T13:33:00Z,13.50,Versa 4
2026-06-04T13:34:00Z,49.20,Versa 4
2026-06-04T13:35:00Z,37.80,Versa 4
2026-06-04T13:36:00Z,18.50,Versa 4
2026-06-04T13:37:00Z,39.20,Versa 4
2026-06-04T13:38:00Z,4.20,Versa 4
2026-06-04T13:39:00Z,44.90,Versa 4
2026-06-04T13:40:00Z,16.40,Versa 4
2026-06-04T13:41:00Z,18.50,Versa 4
2026-06-04T13:42:00Z,14.90,Versa 4
2026-06-04T13:43:00Z,17.10,Versa 4
2026-06-04T13:45:00Z,7.10,Versa 4
2026-06-04T13:46:00Z,23.50,Versa 4
2026-06-04T13:47:00Z,24.90,Versa 4
2026-06-04T13:48:00Z,26.40,Versa 4
2026-06-04T13:49:00Z,14.90,Versa 4
2026-06-04T13:50:00Z,36.30,Versa 4
2026-06-04T13:51:00Z,42.10,Versa 4
2026-06-04T13:52:00Z,17.10,Versa 4
2026-06-04T13:53:00Z,47.80,Versa 4
2026-06-04T13:54:00Z,47.00,Versa 4
2026-06-04T13:55:00Z,42.10,Versa 4
2026-06-04T13:56:00Z,64.90,Versa 4
2026-06-04T13:57:00Z,5.00,Versa 4
2026-06-04T13:58:00Z,52.00,Versa 4
2026-06-04T13:59:00Z,42.80,Versa 4
2026-06-04T14:00:00Z,27.80,Versa 4
2026-06-04T14:01:00Z,7.80,Versa 4
2026-06-04T14:02:00Z,19.20,Versa 4
2026-06-04T14:03:00Z,27.80,Versa 4
2026-06-04T14:04:00Z,39.20,Versa 4
2026-06-04T14:05:00Z,7.80,Versa 4
2026-06-04T14:15:00Z,33.50,Versa 4
2026-06-04T14:16:00Z,11.40,Versa 4
2026-06-04T14:17:00Z,28.50,Versa 4
2026-06-04T14:18:00Z,41.30,Versa 4
2026-06-04T14:19:00Z,40.60,Versa 4
2026-06-04T14:20:00Z,19.20,Versa 4
2026-06-04T14:21:00Z,33.50,Versa 4
2026-06-04T14:22:00Z,31.30,Versa 4
2026-06-04T14:23:00Z,14.90,Versa 4
2026-06-04T14:24:00Z,4.20,Versa 4
2026-06-04T14:25:00Z,27.80,Versa 4
2026-06-04T14:26:00Z,43.50,Versa 4
2026-06-04T14:27:00Z,37.10,Versa 4
2026-06-04T14:28:00Z,31.40,Versa 4
2026-06-04T14:29:00Z,53.50,Versa 4
2026-06-04T14:30:00Z,57.00,Versa 4
2026-06-04T14:31:00Z,37.80,Versa 4
2026-06-04T14:32:00Z,21.40,Versa 4
2026-06-04T14:33:00Z,17.80,Versa 4
2026-06-04T14:34:00Z,8.50,Versa 4
2026-06-04T14:35:00Z,57.80,Versa 4
2026-06-04T14:36:00Z,34.90,Versa 4
2026-06-04T14:37:00Z,11.40,Versa 4
2026-06-04T14:38:00Z,17.10,Versa 4
2026-06-04T14:39:00Z,29.20,Versa 4
2026-06-04T14:40:00Z,20.60,Versa 4
2026-06-04T14:41:00Z,32.80,Versa 4
2026-06-04T14:42:00Z,49.20,Versa 4
2026-06-04T14:43:00Z,54.20,Versa 4
2026-06-04T14:44:00Z,44.20,Versa 4
2026-06-04T14:45:00Z,41.30,Versa 4
2026-06-04T14:46:00Z,29.20,Versa 4
2026-06-04T14:47:00Z,19.20,Versa 4
2026-06-04T14:48:00Z,17.10,Versa 4
2026-06-04T14:49:00Z,22.10,Versa 4
2026-06-04T14:50:00Z,27.10,Versa 4
2026-06-04T14:51:00Z,32.80,Versa 4
2026-06-04T14:52:00Z,28.50,Versa 4
2026-06-04T14:53:00Z,4.90,Versa 4
2026-06-04T14:54:00Z,29.20,Versa 4
2026-06-04T14:55:00Z,30.60,Versa 4
2026-06-04T14:56:00Z,32.10,Versa 4
2026-06-04T14:57:00Z,28.50,Versa 4
2026-06-04T14:58:00Z,51.30,Versa 4
2026-06-04T14:59:00Z,29.20,Versa 4
2026-06-04T15:00:00Z,32.80,Versa 4
2026-06-04T15:01:00Z,27.10,Versa 4
2026-06-04T15:02:00Z,58.50,Versa 4
2026-06-04T15:03:00Z,15.70,Versa 4
2026-06-04T15:04:00Z,5.70,Versa 4
2026-06-04T15:06:00Z,52.10,Versa 4
2026-06-04T15:07:00Z,45.60,Versa 4
2026-06-04T15:08:00Z,42.10,Versa 4
2026-06-04T15:09:00Z,28.50,Versa 4
2026-06-04T15:10:00Z,37.00,Versa 4
2026-06-04T15:11:00Z,42.80,Versa 4
2026-06-04T15:12:00Z,38.50,Versa 4
2026-06-04T15:13:00Z,6.40,Versa 4
2026-06-04T15:14:00Z,14.20,Versa 4
2026-06-04T15:15:00Z,11.40,Versa 4
2026-06-04T15:16:00Z,32.10,Versa 4
2026-06-04T15:17:00Z,35.60,Versa 4
2026-06-04T15:18:00Z,19.20,Versa 4
2026-06-04T15:19:00Z,37.80,Versa 4
2026-06-04T15:20:00Z,24.20,Versa 4
2026-06-04T15:22:00Z,23.50,Versa 4
2026-06-04T15:23:00Z,20.70,Versa 4
2026-06-04T15:24:00Z,28.50,Versa 4
2026-06-04T15:25:00Z,33.50,Versa 4
2026-06-04T15:26:00Z,23.50,Versa 4
2026-06-04T15:27:00Z,34.20,Versa 4
2026-06-04T15:28:00Z,22.10,Versa 4
2026-06-04T15:29:00Z,28.50,Versa 4
2026-06-04T15:30:00Z,20.60,Versa 4
2026-06-04T15:31:00Z,17.10,Versa 4
2026-06-04T15:32:00Z,14.20,Versa 4
2026-06-04T15:33:00Z,19.90,Versa 4
2026-06-04T15:34:00Z,25.60,Versa 4
2026-06-04T15:35:00Z,22.80,Versa 4
2026-06-04T15:36:00Z,27.10,Versa 4
2026-06-04T15:37:00Z,35.60,Versa 4
2026-06-04T15:38:00Z,17.10,Versa 4
2026-06-04T15:39:00Z,29.20,Versa 4
2026-06-04T15:40:00Z,22.80,Versa 4
2026-06-04T15:41:00Z,32.10,Versa 4
2026-06-04T15:42:00Z,46.30,Versa 4
2026-06-04T15:43:00Z,43.50,Versa 4
2026-06-04T15:44:00Z,2.80,Versa 4
2026-06-04T15:46:00Z,20.60,Versa 4
2026-06-04T15:47:00Z,21.40,Versa 4
2026-06-04T15:48:00Z,6.40,Versa 4
2026-06-04T15:49:00Z,16.40,Versa 4
2026-06-04T15:50:00Z,32.00,Versa 4
2026-06-04T15:51:00Z,9.90,Versa 4
2026-06-04T15:52:00Z,6.40,Versa 4
2026-06-04T15:53:00Z,27.10,Versa 4
2026-06-04T15:54:00Z,25.60,Versa 4
2026-06-04T15:55:00Z,26.40,Versa 4
2026-06-04T15:56:00Z,9.90,Versa 4
2026-06-04T15:57:00Z,16.40,Versa 4
2026-06-04T15:58:00Z,38.50,Versa 4
2026-06-04T15:59:00Z,42.80,Versa 4
2026-06-04T16:00:00Z,51.30,Versa 4
2026-06-04T16:01:00Z,40.60,Versa 4
2026-06-04T16:02:00Z,31.40,Versa 4
2026-06-04T16:03:00Z,48.50,Versa 4
2026-06-04T16:04:00Z,39.20,Versa 4
2026-06-04T16:05:00Z,65.60,Versa 4
2026-06-04T16:06:00Z,74.30,Versa 4
2026-06-04T16:07:00Z,59.20,Versa 4
2026-06-04T16:08:00Z,42.10,Versa 4
2026-06-04T16:09:00Z,42.80,Versa 4
2026-06-04T16:10:00Z,23.50,Versa 4
2026-06-04T16:11:00Z,27.00,Versa 4
2026-06-04T16:12:00Z,15.70,Versa 4
2026-06-04T16:13:00Z,17.10,Versa 4
2026-06-04T16:14:00Z,22.10,Versa 4
2026-06-04T16:15:00Z,23.50,Versa 4
2026-06-04T16:16:00Z,26.40,Versa 4
2026-06-04T16:17:00Z,23.50,Versa 4
2026-06-04T16:18:00Z,33.50,Versa 4
2026-06-04T16:19:00Z,43.50,Versa 4
2026-06-04T16:20:00Z,35.70,Versa 4
2026-06-04T16:21:00Z,24.90,Versa 4
2026-06-04T16:22:00Z,42.10,Versa 4
2026-06-04T16:23:00Z,48.50,Versa 4
2026-06-04T16:24:00Z,27.10,Versa 4
2026-06-04T16:25:00Z,24.20,Versa 4
2026-06-04T16:26:00Z,39.90,Versa 4
2026-06-04T16:27:00Z,29.90,Versa 4
2026-06-04T16:28:00Z,25.60,Versa 4
2026-06-04T16:29:00Z,28.50,Versa 4
2026-06-04T16:30:00Z,36.30,Versa 4
2026-06-04T16:31:00Z,31.40,Versa 4
2026-06-04T16:32:00Z,40.70,Versa 4
2026-06-04T16:33:00Z,12.80,Versa 4
2026-06-04T16:34:00Z,5.00,Versa 4
2026-06-04T16:35:00Z,63.50,Versa 4
2026-06-04T16:36:00Z,13.50,Versa 4
2026-06-04T16:37:00Z,5.70,Versa 4
2026-06-04T16:59:00Z,33.50,Versa 4
2026-06-04T17:00:00Z,37.80,Versa 4
2026-06-04T17:01:00Z,67.70,Versa 4
2026-06-04T17:02:00Z,32.80,Versa 4
2026-06-04T17:03:00Z,8.50,Versa 4
2026-06-04T17:04:00Z,5.00,Versa 4
2026-06-04T17:05:00Z,19.90,Versa 4
2026-06-04T17:06:00Z,29.90,Versa 4
2026-06-04T17:07:00Z,32.10,Versa 4
2026-06-04T17:08:00Z,47.10,Versa 4
2026-06-04T17:09:00Z,29.20,Versa 4
2026-06-04T17:10:00Z,25.60,Versa 4
2026-06-04T17:11:00Z,37.80,Versa 4
2026-06-04T17:12:00Z,17.10,Versa 4
2026-06-04T17:13:00Z,25.60,Versa 4
2026-06-04T17:14:00Z,16.30,Versa 4
2026-06-04T17:15:00Z,34.20,Versa 4
2026-06-04T17:16:00Z,27.80,Versa 4
2026-06-04T17:17:00Z,22.10,Versa 4
2026-06-04T17:18:00Z,20.60,Versa 4
2026-06-04T17:19:00Z,57.80,Versa 4
2026-06-04T17:20:00Z,6.40,Versa 4
2026-06-04T17:21:00Z,12.10,Versa 4
2026-06-04T17:22:00Z,10.70,Versa 4
2026-06-04T17:23:00Z,10.70,Versa 4
2026-06-04T17:24:00Z,27.80,Versa 4
2026-06-04T17:25:00Z,13.50,Versa 4
2026-06-04T17:26:00Z,8.50,Versa 4
2026-06-04T17:27:00Z,29.20,Versa 4
2026-06-04T17:28:00Z,27.10,Versa 4
2026-06-04T17:29:00Z,32.80,Versa 4
2026-06-04T17:30:00Z,41.30,Versa 4
2026-06-04T17:31:00Z,29.20,Versa 4
2026-06-04T17:32:00Z,10.70,Versa 4
2026-06-04T17:33:00Z,65.60,Versa 4
2026-06-04T17:34:00Z,34.90,Versa 4
2026-06-04T17:35:00Z,54.20,Versa 4
2026-06-04T17:36:00Z,43.50,Versa 4
2026-06-04T17:37:00Z,8.50,Versa 4
2026-06-04T17:38:00Z,35.60,Versa 4
2026-06-04T17:39:00Z,21.40,Versa 4
2026-06-04T17:40:00Z,17.10,Versa 4
2026-06-04T17:41:00Z,28.50,Versa 4
2026-06-04T17:42:00Z,34.90,Versa 4
2026-06-04T17:43:00Z,43.50,Versa 4
2026-06-04T17:44:00Z,54.90,Versa 4
2026-06-04T17:45:00Z,50.60,Versa 4
2026-06-04T17:46:00Z,49.90,Versa 4
2026-06-04T17:47:00Z,42.10,Versa 4
2026-06-04T17:48:00Z,32.80,Versa 4
2026-06-04T17:49:00Z,11.40,Versa 4
2026-06-04T17:50:00Z,37.10,Versa 4
2026-06-04T17:51:00Z,18.50,Versa 4
2026-06-04T17:52:00Z,7.80,Versa 4
2026-06-04T17:53:00Z,31.30,Versa 4
2026-06-04T17:54:00Z,30.60,Versa 4
2026-06-04T17:55:00Z,9.20,Versa 4
2026-06-04T17:57:00Z,20.60,Versa 4
2026-06-04T17:58:00Z,36.30,Versa 4
2026-06-04T17:59:00Z,49.20,Versa 4
2026-06-04T18:00:00Z,26.40,Versa 4
2026-06-04T18:01:00Z,57.10,Versa 4
2026-06-04T18:02:00Z,34.20,Versa 4
2026-06-04T18:03:00Z,25.60,Versa 4
2026-06-04T18:04:00Z,41.40,Versa 4
2026-06-04T18:05:00Z,62.10,Versa 4
2026-06-04T18:06:00Z,25.60,Versa 4
2026-06-04T18:07:00Z,22.80,Versa 4
2026-06-04T18:08:00Z,24.20,Versa 4
2026-06-04T18:09:00Z,30.60,Versa 4
2026-06-04T18:10:00Z,32.10,Versa 4
2026-06-04T18:11:00Z,59.20,Versa 4
2026-06-04T18:12:00Z,39.90,Versa 4
2026-06-04T18:13:00Z,8.50,Versa 4
2026-06-04T18:14:00Z,2.10,Versa 4
2026-06-04T18:15:00Z,39.90,Versa 4
2026-06-04T18:16:00Z,7.10,Versa 4
2026-06-04T18:31:00Z,36.40,Versa 4
2026-06-04T18:32:00Z,19.20,Versa 4
2026-06-04T18:33:00Z,6.40,Versa 4
2026-06-04T18:34:00Z,15.60,Versa 4
2026-06-04T18:35:00Z,14.20,Versa 4
2026-06-04T18:37:00Z,5.70,Versa 4
2026-06-04T18:38:00Z,17.10,Versa 4
2026-06-04T18:39:00Z,23.50,Versa 4
2026-06-04T18:40:00Z,21.40,Versa 4
2026-06-04T18:41:00Z,10.00,Versa 4
2026-06-04T18:42:00Z,55.60,Versa 4
2026-06-04T18:43:00Z,29.90,Versa 4
2026-06-04T18:44:00Z,46.30,Versa 4
2026-06-04T18:45:00Z,49.90,Versa 4
2026-06-04T18:46:00Z,39.90,Versa 4
2026-06-04T18:47:00Z,22.80,Versa 4
2026-06-04T18:48:00Z,21.40,Versa 4
2026-06-04T18:49:00Z,34.90,Versa 4
2026-06-04T18:50:00Z,23.50,Versa 4
2026-06-04T18:51:00Z,23.50,Versa 4
2026-06-04T18:52:00Z,19.20,Versa 4
2026-06-04T18:53:00Z,31.30,Versa 4
2026-06-04T18:54:00Z,32.80,Versa 4
2026-06-04T18:55:00Z,29.90,Versa 4
2026-06-04T18:56:00Z,39.90,Versa 4
2026-06-04T18:57:00Z,28.50,Versa 4
2026-06-04T18:58:00Z,35.60,Versa 4
2026-06-04T18:59:00Z,41.30,Versa 4
2026-06-04T19:00:00Z,30.70,Versa 4
2026-06-04T19:01:00Z,54.90,Versa 4
2026-06-04T19:02:00Z,2.01,Fitbit App
2026-06-04T19:03:00Z,33.55,Fitbit App
2026-06-04T19:04:00Z,9.39,Fitbit App
2026-06-04T19:05:00Z,14.09,Fitbit App
2026-06-04T19:06:00Z,7.38,Fitbit App
2026-06-04T19:07:00Z,5.37,Fitbit App
2026-06-04T19:08:00Z,8.50,Versa 4
2026-06-04T19:09:00Z,15.60,Versa 4
2026-06-04T19:10:00Z,25.60,Versa 4
2026-06-04T19:11:00Z,14.90,Versa 4
2026-06-04T19:12:00Z,19.90,Versa 4
2026-06-04T19:13:00Z,25.60,Versa 4
2026-06-04T19:14:00Z,22.10,Versa 4
2026-06-04T19:15:00Z,32.80,Versa 4
2026-06-04T19:16:00Z,6.40,Versa 4
2026-06-04T19:17:00Z,18.50,Versa 4
2026-06-04T19:18:00Z,2.80,Versa 4
2026-06-04T19:19:00Z,6.40,Versa 4
2026-06-04T19:20:00Z,34.90,Versa 4
2026-06-04T19:21:00Z,14.90,Versa 4
2026-06-04T19:23:00Z,6.40,Versa 4
2026-06-04T19:24:00Z,6.40,Versa 4
2026-06-04T19:25:00Z,16.40,Versa 4
2026-06-04T19:26:00Z,24.20,Versa 4
2026-06-04T19:28:00Z,16.40,Versa 4
2026-06-04T19:29:00Z,45.60,Versa 4
2026-06-04T19:30:00Z,40.60,Versa 4
2026-06-04T19:31:00Z,6.40,Versa 4
2026-06-04T19:33:00Z,47.10,Versa 4
2026-06-04T19:34:00Z,47.00,Versa 4
2026-06-04T19:35:00Z,27.00,Versa 4
2026-06-04T19:36:00Z,19.20,Versa 4
2026-06-04T19:37:00Z,14.90,Versa 4
2026-06-04T19:38:00Z,34.20,Versa 4
2026-06-04T19:39:00Z,39.90,Versa 4
2026-06-04T19:40:00Z,41.30,Versa 4
2026-06-04T19:41:00Z,41.40,Versa 4
2026-06-04T19:43:00Z,10.70,Versa 4
2026-06-04T19:44:00Z,19.90,Versa 4
2026-06-04T19:45:00Z,9.90,Versa 4
2026-06-04T19:46:00Z,20.70,Versa 4
2026-06-04T19:47:00Z,34.20,Versa 4
2026-06-04T19:48:00Z,25.60,Versa 4
2026-06-04T19:49:00Z,24.20,Versa 4
2026-06-04T19:50:00Z,22.80,Versa 4
