timestamp,heart rate zone,total minutes,data source
2026-05-09T18:58:00Z,FAT_BURN,1,Versa 4
2026-05-09T19:01:00Z,FAT_BURN,1,Versa 4
2026-05-09T19:02:00Z,FAT_BURN,1,Versa 4
2026-05-09T19:04:00Z,FAT_BURN,1,Versa 4
2026-05-09T19:06:00Z,FAT_BURN,1,Versa 4
2026-05-09T19:10:00Z,FAT_BURN,1,Versa 4
2026-05-09T19:11:00Z,FAT_BURN,1,Versa 4
2026-05-09T19:12:00Z,FAT_BURN,1,Versa 4
2026-05-09T19:34:00Z,FAT_BURN,1,Versa 4
2026-05-09T19:35:00Z,FAT_BURN,1,Versa 4
2026-05-09T19:36:00Z,FAT_BURN,1,Versa 4
2026-05-09T19:37:00Z,FAT_BURN,1,Versa 4
2026-05-09T19:40:00Z,FAT_BURN,1,Versa 4
2026-05-09T19:47:00Z,FAT_BURN,1,Versa 4
2026-05-09T19:53:00Z,FAT_BURN,1,Versa 4
2026-05-09T19:54:00Z,FAT_BURN,1,Versa 4
2026-05-09T19:55:00Z,FAT_BURN,1,Versa 4
2026-05-09T19:56:00Z,FAT_BURN,1,Versa 4
2026-05-09T20:02:00Z,FAT_BURN,1,Versa 4
2026-05-09T20:10:00Z,FAT_BURN,1,Versa 4
2026-05-09T20:16:00Z,FAT_BURN,1,Versa 4
2026-05-09T20:40:00Z,FAT_BURN,1,Versa 4
2026-05-09T20:43:00Z,FAT_BURN,1,Versa 4
2026-05-11T11:58:00Z,CARDIO,2,Versa 4
2026-05-11T11:59:00Z,CARDIO,2,Versa 4
2026-05-11T12:00:00Z,CARDIO,2,Versa 4
2026-05-11T12:01:00Z,CARDIO,2,Versa 4
2026-05-11T12:02:00Z,FAT_BURN,1,Versa 4
2026-05-11T12:14:00Z,FAT_BURN,1,Versa 4
2026-05-11T12:15:00Z,FAT_BURN,1,Versa 4
2026-05-11T12:16:00Z,FAT_BURN,1,Versa 4
2026-05-11T12:17:00Z,FAT_BURN,1,Versa 4
2026-05-11T12:18:00Z,FAT_BURN,1,Versa 4
2026-05-11T12:19:00Z,FAT_BURN,1,Versa 4
2026-05-11T12:20:00Z,FAT_BURN,1,Versa 4
2026-05-11T12:21:00Z,FAT_BURN,1,Versa 4
2026-05-11T12:22:00Z,FAT_BURN,1,Versa 4
2026-05-11T12:23:00Z,FAT_BURN,1,Versa 4
2026-05-11T12:24:00Z,FAT_BURN,1,Versa 4
2026-05-11T12:25:00Z,FAT_BURN,1,Versa 4
2026-05-11T12:26:00Z,FAT_BURN,1,Versa 4
2026-05-11T12:27:00Z,FAT_BURN,1,Versa 4
2026-05-11T12:28:00Z,FAT_BURN,1,Versa 4
2026-05-11T12:29:00Z,FAT_BURN,1,Versa 4
2026-05-11T12:30:00Z,FAT_BURN,1,Versa 4
2026-05-11T12:31:00Z,FAT_BURN,1,Versa 4
2026-05-11T12:32:00Z,FAT_BURN,1,Versa 4
2026-05-11T12:33:00Z,FAT_BURN,1,Versa 4
2026-05-11T12:34:00Z,CARDIO,2,Versa 4
2026-05-11T12:35:00Z,CARDIO,2,Versa 4
2026-05-11T12:36:00Z,FAT_BURN,1,Versa 4
2026-05-11T12:37:00Z,CARDIO,2,Versa 4
2026-05-11T12:38:00Z,CARDIO,2,Versa 4
2026-05-11T12:39:00Z,FAT_BURN,1,Versa 4
2026-05-11T12:40:00Z,FAT_BURN,1,Versa 4
2026-05-11T12:42:00Z,FAT_BURN,1,Versa 4
2026-05-11T12:43:00Z,CARDIO,2,Versa 4
2026-05-11T12:44:00Z,FAT_BURN,1,Versa 4
2026-05-11T12:45:00Z,FAT_BURN,1,Versa 4
2026-05-11T12:46:00Z,FAT_BURN,1,Versa 4
2026-05-11T12:47:00Z,CARDIO,2,Versa 4
2026-05-11T12:48:00Z,CARDIO,2,Versa 4
2026-05-11T12:49:00Z,FAT_BURN,1,Versa 4
2026-05-11T12:50:00Z,FAT_BURN,1,Versa 4
2026-05-11T12:51:00Z,FAT_BURN,1,Versa 4
2026-05-11T12:52:00Z,CARDIO,2,Versa 4
2026-05-11T12:53:00Z,FAT_BURN,1,Versa 4
2026-05-11T12:54:00Z,FAT_BURN,1,Versa 4
2026-05-11T12:55:00Z,FAT_BURN,1,Versa 4
2026-05-11T12:56:00Z,FAT_BURN,1,Versa 4
2026-05-11T12:57:00Z,CARDIO,2,Versa 4
2026-05-11T12:58:00Z,FAT_BURN,1,Versa 4
2026-05-11T12:59:00Z,FAT_BURN,1,Versa 4
2026-05-11T13:00:00Z,FAT_BURN,1,Versa 4
2026-05-11T13:01:00Z,FAT_BURN,1,Versa 4
2026-05-11T13:02:00Z,FAT_BURN,1,Versa 4
2026-05-11T13:03:00Z,FAT_BURN,1,Versa 4
2026-05-11T13:04:00Z,FAT_BURN,1,Versa 4
2026-05-11T13:05:00Z,FAT_BURN,1,Versa 4
2026-05-11T13:06:00Z,FAT_BURN,1,Versa 4
2026-05-11T13:07:00Z,FAT_BURN,1,Versa 4
2026-05-11T13:08:00Z,CARDIO,2,Versa 4
2026-05-11T13:09:00Z,FAT_BURN,1,Versa 4
2026-05-11T13:10:00Z,FAT_BURN,1,Versa 4
2026-05-11T13:11:00Z,FAT_BURN,1,Versa 4
2026-05-11T13:12:00Z,FAT_BURN,1,Versa 4
2026-05-11T13:13:00Z,FAT_BURN,1,Versa 4
2026-05-11T13:14:00Z,FAT_BURN,1,Versa 4
2026-05-11T13:15:00Z,FAT_BURN,1,Versa 4
2026-05-11T13:16:00Z,FAT_BURN,1,Versa 4
2026-05-11T13:17:00Z,FAT_BURN,1,Versa 4
2026-05-11T13:18:00Z,FAT_BURN,1,Versa 4
2026-05-11T13:19:00Z,FAT_BURN,1,Versa 4
2026-05-11T13:20:00Z,FAT_BURN,1,Versa 4
2026-05-11T13:21:00Z,FAT_BURN,1,Versa 4
2026-05-11T13:22:00Z,FAT_BURN,1,Versa 4
2026-05-11T13:34:00Z,FAT_BURN,1,Versa 4
2026-05-11T13:35:00Z,FAT_BURN,1,Versa 4
2026-05-11T13:36:00Z,FAT_BURN,1,Versa 4
2026-05-11T13:37:00Z,FAT_BURN,1,Versa 4
2026-05-11T13:38:00Z,FAT_BURN,1,Versa 4
2026-05-11T13:39:00Z,FAT_BURN,1,Versa 4
2026-05-11T13:40:00Z,FAT_BURN,1,Versa 4
2026-05-11T13:41:00Z,FAT_BURN,1,Versa 4
2026-05-11T13:42:00Z,FAT_BURN,1,Versa 4
2026-05-11T13:43:00Z,FAT_BURN,1,Versa 4
2026-05-11T13:44:00Z,FAT_BURN,1,Versa 4
2026-05-11T13:45:00Z,FAT_BURN,1,Versa 4
2026-05-11T13:48:00Z,FAT_BURN,1,Versa 4
2026-05-11T13:51:00Z,FAT_BURN,1,Versa 4
2026-05-11T13:52:00Z,FAT_BURN,1,Versa 4
2026-05-11T13:55:00Z,FAT_BURN,1,Versa 4
2026-05-11T13:56:00Z,FAT_BURN,1,Versa 4
2026-05-11T13:57:00Z,FAT_BURN,1,Versa 4
2026-05-11T13:58:00Z,FAT_BURN,1,Versa 4
2026-05-12T08:50:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:13:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:18:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:19:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:20:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:22:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:25:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:26:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:27:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:29:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:30:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:31:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:32:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:33:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:34:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:37:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:38:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:41:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:42:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:44:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:45:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:46:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:47:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:49:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:50:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:51:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:53:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:54:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:55:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:56:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:57:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:58:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:59:00Z,FAT_BURN,1,Versa 4
2026-05-12T10:00:00Z,FAT_BURN,1,Versa 4
2026-05-12T10:01:00Z,FAT_BURN,1,Versa 4
2026-05-12T10:02:00Z,FAT_BURN,1,Versa 4
2026-05-12T10:03:00Z,FAT_BURN,1,Versa 4
2026-05-12T10:04:00Z,FAT_BURN,1,Versa 4
2026-05-12T10:05:00Z,FAT_BURN,1,Versa 4
2026-05-12T10:06:00Z,FAT_BURN,1,Versa 4
2026-05-12T10:07:00Z,FAT_BURN,1,Versa 4
2026-05-12T10:08:00Z,FAT_BURN,1,Versa 4
2026-05-12T10:09:00Z,FAT_BURN,1,Versa 4
2026-05-12T10:10:00Z,FAT_BURN,1,Versa 4
2026-05-12T10:11:00Z,FAT_BURN,1,Versa 4
2026-05-12T10:12:00Z,FAT_BURN,1,Versa 4
2026-05-12T10:13:00Z,FAT_BURN,1,Versa 4
2026-05-12T10:14:00Z,FAT_BURN,1,Versa 4
2026-05-12T10:15:00Z,FAT_BURN,1,Versa 4
2026-05-12T10:16:00Z,FAT_BURN,1,Versa 4
2026-05-12T10:17:00Z,FAT_BURN,1,Versa 4
2026-05-12T10:18:00Z,FAT_BURN,1,Versa 4
2026-05-12T10:19:00Z,CARDIO,2,Versa 4
2026-05-12T10:20:00Z,FAT_BURN,1,Versa 4
2026-05-12T10:21:00Z,FAT_BURN,1,Versa 4
2026-05-12T10:22:00Z,FAT_BURN,1,Versa 4
2026-05-12T10:23:00Z,FAT_BURN,1,Versa 4
2026-05-12T10:24:00Z,FAT_BURN,1,Versa 4
2026-05-12T10:25:00Z,FAT_BURN,1,Versa 4
2026-05-12T10:26:00Z,FAT_BURN,1,Versa 4
2026-05-12T10:27:00Z,FAT_BURN,1,Versa 4
2026-05-12T10:28:00Z,FAT_BURN,1,Versa 4
2026-05-12T10:29:00Z,FAT_BURN,1,Versa 4
2026-05-12T12:47:00Z,FAT_BURN,1,Versa 4
2026-05-12T12:49:00Z,FAT_BURN,1,Versa 4
2026-05-13T11:07:00Z,FAT_BURN,1,Versa 4
2026-05-13T11:09:00Z,FAT_BURN,1,Versa 4
2026-05-13T12:16:00Z,FAT_BURN,1,Versa 4
2026-05-13T12:17:00Z,FAT_BURN,1,Versa 4
2026-05-13T12:26:00Z,FAT_BURN,1,Versa 4
2026-05-13T12:27:00Z,FAT_BURN,1,Versa 4
2026-05-13T12:28:00Z,FAT_BURN,1,Versa 4
2026-05-13T12:33:00Z,FAT_BURN,1,Versa 4
2026-05-13T12:34:00Z,FAT_BURN,1,Versa 4
2026-05-13T13:41:00Z,FAT_BURN,1,Versa 4
2026-05-13T13:58:00Z,FAT_BURN,1,Versa 4
2026-05-13T13:59:00Z,FAT_BURN,1,Versa 4
2026-05-13T14:02:00Z,FAT_BURN,1,Versa 4
2026-05-13T14:03:00Z,FAT_BURN,1,Versa 4
2026-05-16T11:19:00Z,FAT_BURN,1,Versa 4
2026-05-16T11:20:00Z,FAT_BURN,1,Versa 4
2026-05-16T11:21:00Z,FAT_BURN,1,Versa 4
2026-05-16T11:22:00Z,FAT_BURN,1,Versa 4
2026-05-16T14:45:00Z,FAT_BURN,1,Versa 4
2026-05-16T14:46:00Z,FAT_BURN,1,Versa 4
2026-05-16T14:50:00Z,FAT_BURN,1,Versa 4
2026-05-16T15:19:00Z,FAT_BURN,1,Versa 4
2026-05-16T16:40:00Z,FAT_BURN,1,Versa 4
2026-05-16T17:08:00Z,FAT_BURN,1,Versa 4
2026-05-16T19:41:00Z,FAT_BURN,1,Versa 4
2026-05-16T19:42:00Z,FAT_BURN,1,Versa 4
2026-05-16T19:43:00Z,FAT_BURN,1,Versa 4
2026-05-16T19:44:00Z,FAT_BURN,1,Versa 4
2026-05-16T19:45:00Z,FAT_BURN,1,Versa 4
2026-05-16T19:46:00Z,FAT_BURN,1,Versa 4
2026-05-16T19:47:00Z,FAT_BURN,1,Versa 4
2026-05-16T19:48:00Z,FAT_BURN,1,Versa 4
2026-05-16T19:49:00Z,FAT_BURN,1,Versa 4
2026-05-16T19:50:00Z,FAT_BURN,1,Versa 4
2026-05-16T19:51:00Z,FAT_BURN,1,Versa 4
2026-05-16T19:52:00Z,FAT_BURN,1,Versa 4
2026-05-16T19:53:00Z,FAT_BURN,1,Versa 4
2026-05-16T19:54:00Z,FAT_BURN,1,Versa 4
2026-05-16T19:55:00Z,FAT_BURN,1,Versa 4
2026-05-16T19:56:00Z,FAT_BURN,1,Versa 4
2026-05-16T19:58:00Z,FAT_BURN,1,Versa 4
2026-05-16T20:00:00Z,FAT_BURN,1,Versa 4
2026-05-16T20:01:00Z,FAT_BURN,1,Versa 4
2026-05-16T20:02:00Z,FAT_BURN,1,Versa 4
2026-05-16T20:03:00Z,FAT_BURN,1,Versa 4
2026-05-16T20:04:00Z,FAT_BURN,1,Versa 4
2026-05-16T20:05:00Z,FAT_BURN,1,Versa 4
2026-05-16T20:06:00Z,FAT_BURN,1,Versa 4
2026-05-16T20:07:00Z,FAT_BURN,1,Versa 4
2026-05-16T20:08:00Z,FAT_BURN,1,Versa 4
2026-05-16T20:09:00Z,FAT_BURN,1,Versa 4
2026-05-16T20:10:00Z,FAT_BURN,1,Versa 4
2026-05-16T20:11:00Z,FAT_BURN,1,Versa 4
2026-05-16T20:13:00Z,FAT_BURN,1,Versa 4
2026-05-16T20:14:00Z,FAT_BURN,1,Versa 4
2026-05-16T20:15:00Z,FAT_BURN,1,Versa 4
2026-05-16T20:17:00Z,FAT_BURN,1,Versa 4
2026-05-16T20:18:00Z,FAT_BURN,1,Versa 4
2026-05-16T20:19:00Z,FAT_BURN,1,Versa 4
2026-05-16T20:20:00Z,FAT_BURN,1,Versa 4
2026-05-16T20:21:00Z,FAT_BURN,1,Versa 4
2026-05-16T20:22:00Z,FAT_BURN,1,Versa 4
2026-05-16T20:23:00Z,FAT_BURN,1,Versa 4
2026-05-16T20:25:00Z,FAT_BURN,1,Versa 4
2026-05-16T20:26:00Z,CARDIO,2,Versa 4
2026-05-16T20:27:00Z,FAT_BURN,1,Versa 4
2026-05-18T08:56:00Z,FAT_BURN,1,Versa 4
2026-05-18T08:57:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:02:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:03:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:05:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:06:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:07:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:08:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:09:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:10:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:11:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:12:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:13:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:14:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:15:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:16:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:17:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:18:00Z,CARDIO,2,Versa 4
2026-05-18T09:19:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:20:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:21:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:22:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:23:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:24:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:25:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:26:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:27:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:28:00Z,CARDIO,2,Versa 4
2026-05-18T09:29:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:30:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:31:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:32:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:33:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:35:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:36:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:37:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:38:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:39:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:40:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:41:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:42:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:43:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:44:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:45:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:46:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:47:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:48:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:49:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:50:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:51:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:52:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:53:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:54:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:55:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:56:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:57:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:58:00Z,FAT_BURN,1,Versa 4
2026-05-18T09:59:00Z,FAT_BURN,1,Versa 4
2026-05-18T10:00:00Z,FAT_BURN,1,Versa 4
2026-05-18T10:01:00Z,FAT_BURN,1,Versa 4
2026-05-18T10:02:00Z,FAT_BURN,1,Versa 4
2026-05-18T10:03:00Z,FAT_BURN,1,Versa 4
2026-05-18T10:04:00Z,FAT_BURN,1,Versa 4
2026-05-18T10:05:00Z,FAT_BURN,1,Versa 4
2026-05-18T10:06:00Z,FAT_BURN,1,Versa 4
2026-05-18T10:07:00Z,FAT_BURN,1,Versa 4
2026-05-18T10:08:00Z,CARDIO,2,Versa 4
2026-05-18T10:09:00Z,FAT_BURN,1,Versa 4
2026-05-18T10:10:00Z,FAT_BURN,1,Versa 4
2026-05-18T10:20:00Z,FAT_BURN,1,Versa 4
2026-05-18T10:22:00Z,FAT_BURN,1,Versa 4
2026-05-18T10:24:00Z,FAT_BURN,1,Versa 4
2026-05-18T10:25:00Z,FAT_BURN,1,Versa 4
2026-05-18T10:26:00Z,FAT_BURN,1,Versa 4
2026-05-18T10:27:00Z,FAT_BURN,1,Versa 4
2026-05-18T10:28:00Z,FAT_BURN,1,Versa 4
