timestamp,light,moderate,very,data source
2026-05-06T16:27:00Z,1,0,0,Fitbit App
2026-05-06T16:28:00Z,1,0,0,Fitbit App
2026-05-06T16:29:00Z,1,0,0,Fitbit App
2026-05-06T16:30:00Z,1,0,0,Fitbit App
2026-05-06T16:31:00Z,1,0,0,Fitbit App
2026-05-06T20:35:00Z,1,0,0,Fitbit App
2026-05-06T20:36:00Z,1,0,0,Fitbit App
2026-05-06T20:40:00Z,1,0,0,Fitbit App
2026-05-06T20:41:00Z,1,0,0,Fitbit App
2026-05-06T20:42:00Z,1,0,0,Fitbit App
2026-05-06T20:43:00Z,0,0,1,Fitbit App
2026-05-06T20:44:00Z,0,0,1,Fitbit App
2026-05-06T20:45:00Z,0,0,1,Fitbit App
2026-05-06T20:46:00Z,0,0,1,Fitbit App
2026-05-06T20:47:00Z,0,0,1,Fitbit App
2026-05-06T20:48:00Z,0,0,1,Fitbit App
2026-05-06T20:49:00Z,0,0,1,Fitbit App
2026-05-06T20:50:00Z,0,0,1,Fitbit App
2026-05-06T20:51:00Z,0,0,1,Fitbit App
2026-05-06T20:52:00Z,0,0,1,Fitbit App
2026-05-06T20:53:00Z,0,0,1,Fitbit App
2026-05-06T20:54:00Z,0,0,1,Fitbit App
2026-05-06T20:55:00Z,0,0,1,Fitbit App
2026-05-06T20:56:00Z,0,0,1,Fitbit App
2026-05-06T20:57:00Z,0,0,1,Fitbit App
2026-05-06T20:58:00Z,0,0,1,Fitbit App
2026-05-06T20:59:00Z,0,0,1,Fitbit App
2026-05-06T21:05:00Z,1,0,0,Fitbit App
2026-05-06T21:06:00Z,1,0,0,Fitbit App
2026-05-06T21:07:00Z,1,0,0,Fitbit App
2026-05-06T21:08:00Z,1,0,0,Fitbit App
2026-05-06T21:10:00Z,1,0,0,Fitbit App
2026-05-07T05:49:00Z,1,0,0,Fitbit App
2026-05-07T05:50:00Z,1,0,0,Fitbit App
2026-05-07T05:51:00Z,0,1,0,Fitbit App
2026-05-07T05:52:00Z,0,0,1,Fitbit App
2026-05-07T05:53:00Z,0,0,1,Fitbit App
2026-05-07T05:54:00Z,0,0,1,Fitbit App
2026-05-07T05:55:00Z,0,0,1,Fitbit App
2026-05-07T05:56:00Z,0,0,1,Fitbit App
2026-05-07T05:57:00Z,0,0,1,Fitbit App
2026-05-07T05:58:00Z,0,0,1,Fitbit App
2026-05-07T05:59:00Z,1,0,0,Fitbit App
2026-05-07T06:00:00Z,0,1,0,Fitbit App
2026-05-07T06:01:00Z,1,0,0,Fitbit App
2026-05-07T06:02:00Z,1,0,0,Fitbit App
2026-05-07T06:20:00Z,1,0,0,Fitbit App
2026-05-07T06:21:00Z,1,0,0,Fitbit App
2026-05-07T06:22:00Z,1,0,0,Fitbit App
2026-05-07T06:23:00Z,1,0,0,Fitbit App
2026-05-07T06:24:00Z,1,0,0,Fitbit App
2026-05-07T06:25:00Z,1,0,0,Fitbit App
2026-05-07T06:26:00Z,1,0,0,Fitbit App
2026-05-07T06:27:00Z,1,0,0,Fitbit App
2026-05-07T06:32:00Z,1,0,0,Fitbit App
2026-05-07T06:37:00Z,1,0,0,Fitbit App
2026-05-07T06:38:00Z,1,0,0,Fitbit App
2026-05-07T06:44:00Z,1,0,0,Fitbit App
2026-05-07T06:45:00Z,1,0,0,Fitbit App
2026-05-07T06:46:00Z,1,0,0,Fitbit App
2026-05-07T06:52:00Z,1,0,0,Fitbit App
2026-05-07T06:54:00Z,1,0,0,Fitbit App
2026-05-07T06:55:00Z,1,0,0,Fitbit App
2026-05-07T06:56:00Z,1,0,0,Fitbit App
2026-05-07T07:17:00Z,1,0,0,Fitbit App
2026-05-07T07:25:00Z,1,0,0,Fitbit App
2026-05-07T07:37:00Z,1,0,0,Fitbit App
2026-05-07T07:45:00Z,1,0,0,Fitbit App
2026-05-07T07:49:00Z,1,0,0,Fitbit App
2026-05-07T07:55:00Z,1,0,0,Fitbit App
2026-05-07T07:56:00Z,1,0,0,Fitbit App
2026-05-07T07:57:00Z,1,0,0,Fitbit App
2026-05-07T07:58:00Z,1,0,0,Fitbit App
2026-05-07T08:01:00Z,1,0,0,Fitbit App
2026-05-07T08:02:00Z,1,0,0,Fitbit App
2026-05-07T08:05:00Z,1,0,0,Fitbit App
2026-05-07T08:06:00Z,1,0,0,Fitbit App
2026-05-07T08:10:00Z,1,0,0,Fitbit App
2026-05-07T08:21:00Z,1,0,0,Fitbit App
2026-05-07T08:29:00Z,1,0,0,Fitbit App
2026-05-07T08:30:00Z,1,0,0,Fitbit App
2026-05-07T08:31:00Z,1,0,0,Fitbit App
2026-05-07T08:32:00Z,1,0,0,Fitbit App
2026-05-07T08:33:00Z,1,0,0,Fitbit App
2026-05-07T08:45:00Z,1,0,0,Fitbit App
2026-05-07T09:24:00Z,1,0,0,Fitbit App
2026-05-07T09:28:00Z,1,0,0,Fitbit App
2026-05-07T09:29:00Z,1,0,0,Fitbit App
2026-05-07T09:30:00Z,1,0,0,Fitbit App
2026-05-07T09:35:00Z,1,0,0,Fitbit App
2026-05-07T09:46:00Z,1,0,0,Fitbit App
2026-05-07T09:47:00Z,1,0,0,Fitbit App
2026-05-07T09:48:00Z,1,0,0,Fitbit App
2026-05-07T09:49:00Z,1,0,0,Fitbit App
2026-05-07T09:50:00Z,1,0,0,Fitbit App
2026-05-07T10:07:00Z,1,0,0,Fitbit App
2026-05-07T10:08:00Z,1,0,0,Fitbit App
2026-05-07T10:09:00Z,1,0,0,Fitbit App
2026-05-07T10:10:00Z,1,0,0,Fitbit App
2026-05-07T10:11:00Z,1,0,0,Fitbit App
2026-05-07T10:12:00Z,1,0,0,Fitbit App
2026-05-07T10:13:00Z,1,0,0,Fitbit App
2026-05-07T10:14:00Z,1,0,0,Fitbit App
2026-05-07T10:15:00Z,1,0,0,Fitbit App
2026-05-07T16:13:00Z,1,0,0,Fitbit App
2026-05-07T16:14:00Z,1,0,0,Fitbit App
2026-05-07T16:16:00Z,1,0,0,Fitbit App
2026-05-07T16:20:00Z,1,0,0,Fitbit App
2026-05-07T16:24:00Z,1,0,0,Fitbit App
2026-05-07T16:25:00Z,1,0,0,Fitbit App
2026-05-07T16:41:00Z,1,0,0,Fitbit App
2026-05-07T16:55:00Z,1,0,0,Fitbit App
2026-05-07T17:08:00Z,1,0,0,Fitbit App
2026-05-07T17:09:00Z,1,0,0,Fitbit App
2026-05-07T17:28:00Z,1,0,0,Fitbit App
2026-05-07T17:43:00Z,1,0,0,Fitbit App
2026-05-07T17:44:00Z,1,0,0,Fitbit App
2026-05-07T17:45:00Z,1,0,0,Fitbit App
2026-05-07T17:46:00Z,1,0,0,Fitbit App
2026-05-07T17:48:00Z,1,0,0,Fitbit App
2026-05-07T17:49:00Z,1,0,0,Fitbit App
2026-05-07T17:50:00Z,1,0,0,Fitbit App
2026-05-07T17:51:00Z,1,0,0,Fitbit App
2026-05-07T17:52:00Z,1,0,0,Fitbit App
2026-05-07T17:53:00Z,1,0,0,Fitbit App
2026-05-07T17:54:00Z,0,0,1,Fitbit App
2026-05-07T17:55:00Z,0,0,1,Fitbit App
2026-05-07T17:56:00Z,0,0,1,Fitbit App
2026-05-07T17:57:00Z,0,0,1,Fitbit App
2026-05-07T17:58:00Z,0,0,1,Fitbit App
2026-05-07T17:59:00Z,0,0,1,Fitbit App
2026-05-07T18:00:00Z,1,0,0,Fitbit App
2026-05-07T18:01:00Z,0,1,0,Fitbit App
2026-05-07T18:02:00Z,0,0,1,Fitbit App
2026-05-07T18:03:00Z,0,0,1,Fitbit App
2026-05-07T18:04:00Z,0,0,1,Fitbit App
2026-05-07T18:05:00Z,0,0,1,Fitbit App
2026-05-07T18:06:00Z,0,0,1,Fitbit App
2026-05-07T18:07:00Z,0,0,1,Fitbit App
2026-05-07T18:08:00Z,0,1,0,Fitbit App
2026-05-07T18:09:00Z,0,0,1,Fitbit App
2026-05-07T18:10:00Z,0,0,1,Fitbit App
2026-05-07T18:11:00Z,0,0,1,Fitbit App
2026-05-07T18:12:00Z,0,0,1,Fitbit App
2026-05-07T18:13:00Z,1,0,0,Fitbit App
2026-05-07T18:14:00Z,0,1,0,Fitbit App
2026-05-07T18:15:00Z,1,0,0,Fitbit App
2026-05-07T18:16:00Z,1,0,0,Fitbit App
2026-05-07T18:17:00Z,0,1,0,Fitbit App
2026-05-07T18:18:00Z,0,1,0,Fitbit App
2026-05-07T18:19:00Z,0,0,1,Fitbit App
2026-05-07T18:20:00Z,0,0,1,Fitbit App
2026-05-07T18:21:00Z,0,0,1,Fitbit App
2026-05-07T18:22:00Z,0,1,0,Fitbit App
2026-05-07T18:23:00Z,0,1,0,Fitbit App
2026-05-07T18:24:00Z,0,1,0,Fitbit App
2026-05-07T18:25:00Z,1,0,0,Fitbit App
2026-05-07T18:27:00Z,0,1,0,Fitbit App
2026-05-07T18:28:00Z,1,0,0,Fitbit App
2026-05-07T18:29:00Z,0,1,0,Fitbit App
2026-05-07T18:30:00Z,0,1,0,Fitbit App
2026-05-07T18:31:00Z,0,1,0,Fitbit App
2026-05-07T18:32:00Z,0,1,0,Fitbit App
2026-05-07T18:33:00Z,0,1,0,Fitbit App
2026-05-07T18:34:00Z,0,1,0,Fitbit App
2026-05-07T18:35:00Z,0,1,0,Fitbit App
2026-05-07T18:36:00Z,0,1,0,Fitbit App
2026-05-07T18:41:00Z,1,0,0,Fitbit App
2026-05-07T18:42:00Z,1,0,0,Fitbit App
2026-05-07T18:43:00Z,1,0,0,Fitbit App
2026-05-07T18:44:00Z,1,0,0,Fitbit App
2026-05-07T18:46:00Z,1,0,0,Fitbit App
2026-05-07T18:47:00Z,1,0,0,Fitbit App
2026-05-07T18:48:00Z,0,0,1,Fitbit App
2026-05-07T18:49:00Z,0,0,1,Fitbit App
2026-05-07T18:50:00Z,0,1,0,Fitbit App
2026-05-07T18:51:00Z,0,1,0,Fitbit App
2026-05-07T18:52:00Z,0,1,0,Fitbit App
2026-05-07T18:53:00Z,0,1,0,Fitbit App
2026-05-07T18:54:00Z,0,1,0,Fitbit App
2026-05-07T18:55:00Z,0,1,0,Fitbit App
2026-05-07T18:56:00Z,0,1,0,Fitbit App
2026-05-07T18:57:00Z,0,1,0,Fitbit App
2026-05-07T18:58:00Z,1,0,0,Fitbit App
2026-05-07T19:01:00Z,1,0,0,Fitbit App
2026-05-07T19:07:00Z,1,0,0,Fitbit App
2026-05-07T19:08:00Z,0,0,1,Fitbit App
2026-05-07T19:09:00Z,0,1,0,Fitbit App
2026-05-07T19:10:00Z,0,0,1,Fitbit App
2026-05-07T19:11:00Z,0,0,1,Fitbit App
2026-05-07T19:12:00Z,0,0,1,Fitbit App
2026-05-07T19:13:00Z,0,1,0,Fitbit App
2026-05-07T19:14:00Z,1,0,0,Fitbit App
2026-05-07T19:15:00Z,0,0,1,Fitbit App
2026-05-07T19:16:00Z,0,0,1,Fitbit App
2026-05-07T19:17:00Z,0,1,0,Fitbit App
2026-05-07T19:18:00Z,1,0,0,Fitbit App
2026-05-07T19:19:00Z,1,0,0,Fitbit App
2026-05-07T19:28:00Z,1,0,0,Fitbit App
2026-05-07T19:31:00Z,1,0,0,Fitbit App
2026-05-07T19:35:00Z,1,0,0,Fitbit App
2026-05-07T20:23:00Z,1,0,0,Fitbit App
2026-05-07T20:24:00Z,1,0,0,Fitbit App
2026-05-07T20:25:00Z,1,0,0,Fitbit App
2026-05-07T20:26:00Z,0,1,0,Fitbit App
2026-05-07T20:27:00Z,0,0,1,Fitbit App
2026-05-07T20:28:00Z,1,0,0,Fitbit App
2026-05-07T20:29:00Z,0,0,1,Fitbit App
2026-05-07T20:30:00Z,0,0,1,Fitbit App
2026-05-07T20:31:00Z,0,0,1,Fitbit App
2026-05-07T20:32:00Z,0,0,1,Fitbit App
2026-05-07T20:33:00Z,0,0,1,Fitbit App
2026-05-07T20:34:00Z,0,0,1,Fitbit App
2026-05-07T20:35:00Z,0,0,1,Fitbit App
2026-05-07T20:36:00Z,0,0,1,Fitbit App
2026-05-07T20:37:00Z,0,0,1,Fitbit App
2026-05-07T20:38:00Z,0,0,1,Fitbit App
2026-05-07T20:39:00Z,0,0,1,Fitbit App
2026-05-07T20:40:00Z,0,0,1,Fitbit App
2026-05-07T20:41:00Z,0,0,1,Fitbit App
2026-05-07T20:42:00Z,0,0,1,Fitbit App
2026-05-07T20:43:00Z,0,0,1,Fitbit App
2026-05-07T20:44:00Z,0,0,1,Fitbit App
2026-05-07T20:46:00Z,1,0,0,Fitbit App
2026-05-07T20:47:00Z,1,0,0,Fitbit App
2026-05-07T20:49:00Z,1,0,0,Fitbit App
2026-05-07T20:50:00Z,1,0,0,Fitbit App
2026-05-07T20:51:00Z,1,0,0,Fitbit App
2026-05-07T20:52:00Z,1,0,0,Fitbit App
2026-05-07T20:53:00Z,1,0,0,Fitbit App
2026-05-07T20:55:00Z,1,0,0,Fitbit App
2026-05-07T21:04:00Z,1,0,0,Fitbit App
2026-05-07T21:05:00Z,1,0,0,Fitbit App
2026-05-07T21:06:00Z,1,0,0,Fitbit App
2026-05-07T21:08:00Z,1,0,0,Fitbit App
2026-05-07T21:09:00Z,1,0,0,Fitbit App
2026-05-07T21:12:00Z,1,0,0,Fitbit App
2026-05-07T21:13:00Z,1,0,0,Fitbit App
2026-05-07T21:14:00Z,1,0,0,Fitbit App
2026-05-07T21:15:00Z,1,0,0,Fitbit App
2026-05-07T21:19:00Z,1,0,0,Fitbit App
2026-05-07T21:20:00Z,1,0,0,Fitbit App
2026-05-07T21:21:00Z,1,0,0,Fitbit App
2026-05-07T21:22:00Z,1,0,0,Fitbit App
2026-05-07T21:23:00Z,1,0,0,Fitbit App
2026-05-07T21:24:00Z,1,0,0,Fitbit App
2026-05-07T21:26:00Z,1,0,0,Fitbit App
2026-05-07T21:27:00Z,1,0,0,Fitbit App
2026-05-07T21:28:00Z,1,0,0,Fitbit App
2026-05-07T21:30:00Z,1,0,0,Fitbit App
2026-05-07T21:31:00Z,1,0,0,Fitbit App
2026-05-07T21:32:00Z,1,0,0,Fitbit App
2026-05-07T21:33:00Z,1,0,0,Fitbit App
2026-05-07T21:34:00Z,1,0,0,Fitbit App
2026-05-07T21:35:00Z,1,0,0,Fitbit App
2026-05-07T21:36:00Z,1,0,0,Fitbit App
2026-05-07T21:40:00Z,1,0,0,Fitbit App
2026-05-07T21:41:00Z,1,0,0,Fitbit App
2026-05-07T21:42:00Z,1,0,0,Fitbit App
2026-05-07T21:43:00Z,1,0,0,Fitbit App
2026-05-07T21:44:00Z,1,0,0,Fitbit App
2026-05-07T21:45:00Z,1,0,0,Fitbit App
2026-05-07T21:46:00Z,1,0,0,Fitbit App
2026-05-07T21:47:00Z,1,0,0,Fitbit App
2026-05-07T21:48:00Z,1,0,0,Fitbit App
2026-05-07T21:49:00Z,1,0,0,Fitbit App
2026-05-07T21:51:00Z,1,0,0,Fitbit App
2026-05-07T21:52:00Z,1,0,0,Fitbit App
2026-05-07T21:53:00Z,1,0,0,Fitbit App
2026-05-07T21:54:00Z,1,0,0,Fitbit App
2026-05-07T21:55:00Z,1,0,0,Fitbit App
2026-05-07T21:56:00Z,1,0,0,Fitbit App
2026-05-07T21:58:00Z,1,0,0,Fitbit App
2026-05-07T21:59:00Z,1,0,0,Fitbit App
2026-05-07T22:00:00Z,1,0,0,Fitbit App
2026-05-07T22:07:00Z,1,0,0,Fitbit App
2026-05-07T22:08:00Z,1,0,0,Fitbit App
2026-05-07T22:09:00Z,1,0,0,Fitbit App
2026-05-07T22:12:00Z,1,0,0,Fitbit App
2026-05-07T22:13:00Z,1,0,0,Fitbit App
2026-05-07T22:14:00Z,1,0,0,Fitbit App
2026-05-07T22:15:00Z,1,0,0,Fitbit App
2026-05-07T22:16:00Z,1,0,0,Fitbit App
2026-05-07T22:17:00Z,1,0,0,Fitbit App
2026-05-07T22:21:00Z,1,0,0,Fitbit App
2026-05-07T22:31:00Z,1,0,0,Fitbit App
2026-05-07T22:33:00Z,1,0,0,Fitbit App
2026-05-07T22:36:00Z,1,0,0,Fitbit App
2026-05-07T22:38:00Z,1,0,0,Fitbit App
2026-05-07T22:39:00Z,1,0,0,Fitbit App
2026-05-07T22:40:00Z,1,0,0,Fitbit App
2026-05-07T22:45:00Z,1,0,0,Fitbit App
2026-05-07T22:48:00Z,1,0,0,Fitbit App
2026-05-07T22:49:00Z,0,1,0,Fitbit App
2026-05-07T22:50:00Z,0,0,1,Fitbit App
2026-05-07T22:51:00Z,1,0,0,Fitbit App
2026-05-07T22:52:00Z,0,1,0,Fitbit App
2026-05-07T22:53:00Z,0,0,1,Fitbit App
2026-05-07T22:54:00Z,0,0,1,Fitbit App
2026-05-07T22:55:00Z,0,0,1,Fitbit App
2026-05-07T22:56:00Z,0,0,1,Fitbit App
2026-05-07T22:57:00Z,0,0,1,Fitbit App
2026-05-07T22:58:00Z,0,0,1,Fitbit App
2026-05-07T22:59:00Z,0,0,1,Fitbit App
2026-05-07T23:00:00Z,1,0,0,Fitbit App
2026-05-07T23:01:00Z,1,0,0,Fitbit App
2026-05-07T23:02:00Z,0,1,0,Fitbit App
2026-05-07T23:03:00Z,0,0,1,Fitbit App
2026-05-07T23:04:00Z,0,0,1,Fitbit App
2026-05-07T23:05:00Z,0,0,1,Fitbit App
2026-05-07T23:06:00Z,0,0,1,Fitbit App
2026-05-07T23:07:00Z,0,0,1,Fitbit App
2026-05-07T23:08:00Z,0,0,1,Fitbit App
2026-05-07T23:09:00Z,0,0,1,Fitbit App
2026-05-07T23:10:00Z,0,1,0,Fitbit App
2026-05-07T23:11:00Z,1,0,0,Fitbit App
2026-05-07T23:12:00Z,1,0,0,Fitbit App
2026-05-07T23:13:00Z,1,0,0,Fitbit App
2026-05-07T23:14:00Z,1,0,0,Fitbit App
2026-05-07T23:16:00Z,1,0,0,Fitbit App
2026-05-08T05:51:00Z,1,0,0,Fitbit App
2026-05-08T05:52:00Z,1,0,0,Fitbit App
2026-05-08T05:53:00Z,1,0,0,Fitbit App
2026-05-08T05:54:00Z,1,0,0,Fitbit App
2026-05-08T05:55:00Z,1,0,0,Fitbit App
2026-05-08T05:56:00Z,1,0,0,Fitbit App
2026-05-08T05:57:00Z,1,0,0,Fitbit App
2026-05-08T05:58:00Z,1,0,0,Fitbit App
2026-05-08T05:59:00Z,1,0,0,Fitbit App
2026-05-08T06:00:00Z,1,0,0,Fitbit App
2026-05-08T06:01:00Z,1,0,0,Fitbit App
2026-05-08T06:02:00Z,1,0,0,Fitbit App
2026-05-08T06:03:00Z,1,0,0,Fitbit App
2026-05-08T06:04:00Z,1,0,0,Fitbit App
2026-05-08T06:06:00Z,1,0,0,Fitbit App
2026-05-08T06:20:00Z,1,0,0,Fitbit App
2026-05-08T06:21:00Z,1,0,0,Fitbit App
2026-05-08T06:22:00Z,1,0,0,Fitbit App
2026-05-08T06:23:00Z,1,0,0,Fitbit App
2026-05-08T06:24:00Z,1,0,0,Fitbit App
2026-05-08T06:27:00Z,1,0,0,Fitbit App
2026-05-08T06:43:00Z,1,0,0,Fitbit App
2026-05-08T06:44:00Z,1,0,0,Fitbit App
2026-05-08T06:46:00Z,1,0,0,Fitbit App
2026-05-08T06:56:00Z,1,0,0,Fitbit App
2026-05-08T07:05:00Z,1,0,0,Fitbit App
2026-05-08T07:16:00Z,1,0,0,Fitbit App
2026-05-08T07:17:00Z,1,0,0,Fitbit App
2026-05-08T07:18:00Z,1,0,0,Fitbit App
2026-05-08T07:44:00Z,1,0,0,Fitbit App
2026-05-08T07:54:00Z,1,0,0,Fitbit App
2026-05-08T07:55:00Z,1,0,0,Fitbit App
2026-05-08T07:56:00Z,1,0,0,Fitbit App
2026-05-08T07:58:00Z,1,0,0,Fitbit App
2026-05-08T08:01:00Z,1,0,0,Fitbit App
2026-05-08T08:03:00Z,1,0,0,Fitbit App
2026-05-08T08:04:00Z,1,0,0,Fitbit App
2026-05-08T08:05:00Z,1,0,0,Fitbit App
2026-05-08T08:32:00Z,1,0,0,Fitbit App
2026-05-08T08:38:00Z,1,0,0,Fitbit App
2026-05-08T09:03:00Z,1,0,0,Fitbit App
2026-05-08T09:06:00Z,1,0,0,Fitbit App
2026-05-08T09:17:00Z,1,0,0,Fitbit App
2026-05-08T09:21:00Z,1,0,0,Fitbit App
2026-05-08T09:41:00Z,1,0,0,Fitbit App
2026-05-08T09:57:00Z,1,0,0,Fitbit App
2026-05-08T09:59:00Z,1,0,0,Fitbit App
2026-05-08T10:00:00Z,1,0,0,Fitbit App
2026-05-08T10:01:00Z,1,0,0,Fitbit App
2026-05-08T10:03:00Z,1,0,0,Fitbit App
2026-05-08T10:04:00Z,1,0,0,Fitbit App
2026-05-08T10:10:00Z,1,0,0,Fitbit App
2026-05-08T10:18:00Z,1,0,0,Fitbit App
2026-05-08T10:20:00Z,1,0,0,Fitbit App
2026-05-08T10:21:00Z,1,0,0,Fitbit App
2026-05-08T10:22:00Z,1,0,0,Fitbit App
2026-05-08T10:32:00Z,1,0,0,Fitbit App
2026-05-08T10:33:00Z,1,0,0,Fitbit App
