timestamp,rmssd,coverage,low_frequency,high_frequency
2026-05-17T05:20:00,29.265,0.994,537.51,329.727
2026-05-17T05:25:00,30.834,1.004,272.61,334.356
2026-05-17T05:30:00,29.481,0.96,400.069,330.451
2026-05-17T05:35:00,21.005,0.938,788.466,128.18
2026-05-17T05:40:00,21.382,0.998,623.555,142.599
2026-05-17T05:45:00,20.584,0.999,836.064,98.298
2026-05-17T05:50:00,22.515,0.947,578.692,100.379
2026-05-17T05:55:00,22.893,0.989,745.158,113.25
2026-05-17T06:00:00,31.985,0.931,1808.299,362.654
2026-05-17T06:05:00,23.682,0.892,625.729,161.104
2026-05-17T06:10:00,29.102,1.0,727.919,240.464
2026-05-17T06:15:00,17.797,0.928,429.972,108.887
2026-05-17T06:20:00,22.38,0.951,437.395,120.008
2026-05-17T06:25:00,27.065,0.989,787.061,194.13
2026-05-17T06:30:00,26.505,0.971,358.809,198.328
2026-05-17T06:35:00,23.525,1.002,309.523,198.776
2026-05-17T06:40:00,23.808,0.984,490.742,174.816
2026-05-17T06:45:00,25.196,1.002,334.672,185.121
2026-05-17T06:50:00,21.52,1.002,182.516,130.651
2026-05-17T06:55:00,20.551,1.003,158.669,127.997
2026-05-17T07:00:00,21.419,1.002,229.247,124.511
2026-05-17T07:05:00,23.123,1.002,216.968,166.989
2026-05-17T07:10:00,23.392,0.999,458.624,129.152
2026-05-17T07:15:00,26.747,0.946,315.275,129.497
2026-05-17T07:20:00,21.429,0.978,484.273,145.122
2026-05-17T07:25:00,38.082,0.963,2171.267,359.849
2026-05-17T07:30:00,33.612,0.928,747.582,171.833
2026-05-17T07:35:00,24.301,0.934,1436.541,467.121
2026-05-17T07:40:00,24.38,0.997,1569.802,138.388
2026-05-17T07:45:00,30.81,0.944,406.414,302.253
2026-05-17T07:50:00,33.246,0.976,1811.287,348.432
2026-05-17T07:55:00,27.794,0.949,1363.198,153.995
2026-05-17T08:00:00,28.903,0.94,1658.125,150.855
2026-05-17T08:05:00,29.098,0.95,1383.484,273.286
2026-05-17T08:10:00,33.615,0.983,2193.211,300.002
2026-05-17T08:15:00,25.556,0.984,936.854,225.354
2026-05-17T08:20:00,22.915,0.991,388.288,167.615
2026-05-17T08:25:00,23.988,0.936,2047.081,119.732
2026-05-17T08:30:00,20.162,0.976,764.977,74.37
2026-05-17T08:35:00,30.425,0.964,3308.927,235.198
2026-05-17T08:40:00,23.97,0.936,793.746,151.256
2026-05-17T08:45:00,41.509,0.95,2919.928,587.001
2026-05-17T08:50:00,43.379,0.932,2361.455,564.339
2026-05-17T08:55:00,46.31,0.986,1445.557,416.989
2026-05-17T09:00:00,42.742,0.935,1959.6,527.335
2026-05-17T09:05:00,31.388,0.969,1929.045,346.489
2026-05-17T09:10:00,35.155,0.932,1184.131,334.531
2026-05-17T09:15:00,32.674,0.951,1136.439,280.961
2026-05-17T09:20:00,24.134,1.004,272.331,171.176
