sleep_id,sleep_stage_id,sleep_stage_type,start_utc_offset,sleep_stage_start,end_utc_offset,sleep_stage_end,data_source,algorithm_version,sleep_stage_created,sleep_stage_last_updated
1312108394199098880,5998355603275209128,AWAKE,+02:00,2026-06-08 02:53:00+0000,+02:00,2026-06-08 03:23:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,6116124443307872656,AWAKE,+02:00,2026-06-08 01:29:00+0000,+02:00,2026-06-08 01:31:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,6120769499263896632,REM,+02:00,2026-06-08 00:24:00+0000,+02:00,2026-06-08 00:38:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,621185845400964760,AWAKE,+02:00,2026-06-08 04:43:30+0000,+02:00,2026-06-08 04:44:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,6256636068676882016,AWAKE,+02:00,2026-06-08 08:35:00+0000,+02:00,2026-06-08 08:35:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,6296145581199084864,LIGHT,+02:00,2026-06-08 02:08:00+0000,+02:00,2026-06-08 02:13:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,6305217627702219672,LIGHT,+02:00,2026-06-08 08:25:00+0000,+02:00,2026-06-08 08:35:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,6395648241552702848,AWAKE,+02:00,2026-06-08 02:13:30+0000,+02:00,2026-06-08 02:16:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,6478941171949515672,LIGHT,+02:00,2026-06-08 06:31:00+0000,+02:00,2026-06-08 06:36:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,6585636455657002384,REM,+02:00,2026-06-08 02:28:00+0000,+02:00,2026-06-08 02:36:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,6658622806192539888,LIGHT,+02:00,2026-06-07 23:21:00+0000,+02:00,2026-06-07 23:47:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,6822573817903884544,LIGHT,+02:00,2026-06-08 07:49:00+0000,+02:00,2026-06-08 07:51:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,6829449750969335448,AWAKE,+02:00,2026-06-08 01:01:00+0000,+02:00,2026-06-08 01:02:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,6832084250512406440,AWAKE,+02:00,2026-06-08 04:41:30+0000,+02:00,2026-06-08 04:42:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,6850297167640020408,AWAKE,+02:00,2026-06-08 07:05:00+0000,+02:00,2026-06-08 07:06:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,7095787519229529728,AWAKE,+02:00,2026-06-08 08:15:30+0000,+02:00,2026-06-08 08:16:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,7223817860710114192,LIGHT,+02:00,2026-06-08 05:36:00+0000,+02:00,2026-06-08 05:39:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,7297810655715377416,LIGHT,+02:00,2026-06-08 02:24:30+0000,+02:00,2026-06-08 02:28:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,7421065025083361072,AWAKE,+02:00,2026-06-07 21:51:00+0000,+02:00,2026-06-07 21:56:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,7515483910319867232,REM,+02:00,2026-06-08 04:35:00+0000,+02:00,2026-06-08 04:38:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,7700087665842168328,LIGHT,+02:00,2026-06-08 04:29:00+0000,+02:00,2026-06-08 04:35:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,7711000245520285072,LIGHT,+02:00,2026-06-07 22:19:30+0000,+02:00,2026-06-07 22:27:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,7811263039933869648,AWAKE,+02:00,2026-06-08 06:36:30+0000,+02:00,2026-06-08 06:37:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,7814235929060062376,AWAKE,+02:00,2026-06-08 06:30:00+0000,+02:00,2026-06-08 06:31:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,7826112726606773792,AWAKE,+02:00,2026-06-08 00:17:30+0000,+02:00,2026-06-08 00:18:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,7921755560534092632,DEEP,+02:00,2026-06-08 05:21:00+0000,+02:00,2026-06-08 05:36:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,7998259338220198984,AWAKE,+02:00,2026-06-08 03:31:30+0000,+02:00,2026-06-08 03:32:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,8180150036873262352,REM,+02:00,2026-06-08 05:39:30+0000,+02:00,2026-06-08 06:09:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,8222458877541416008,AWAKE,+02:00,2026-06-08 01:46:30+0000,+02:00,2026-06-08 01:48:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,8296575096415146344,LIGHT,+02:00,2026-06-08 04:22:00+0000,+02:00,2026-06-08 04:28:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,835101130041264656,AWAKE,+02:00,2026-06-08 06:16:30+0000,+02:00,2026-06-08 06:17:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,8421459024596639912,LIGHT,+02:00,2026-06-08 08:04:30+0000,+02:00,2026-06-08 08:11:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,8446052602536464816,LIGHT,+02:00,2026-06-08 00:46:00+0000,+02:00,2026-06-08 00:48:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,8476606723847285760,LIGHT,+02:00,2026-06-08 07:56:30+0000,+02:00,2026-06-08 07:58:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,8527758167775632496,LIGHT,+02:00,2026-06-08 01:31:00+0000,+02:00,2026-06-08 01:46:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,8581488308230296496,DEEP,+02:00,2026-06-07 22:14:00+0000,+02:00,2026-06-07 22:19:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,8589495614225631416,DEEP,+02:00,2026-06-08 07:00:00+0000,+02:00,2026-06-08 07:05:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,8816407518784553504,AWAKE,+02:00,2026-06-08 08:24:30+0000,+02:00,2026-06-08 08:25:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,8869261406663181488,LIGHT,+02:00,2026-06-08 07:06:00+0000,+02:00,2026-06-08 07:16:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,9006518773471745768,AWAKE,+02:00,2026-06-08 08:17:00+0000,+02:00,2026-06-08 08:18:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,9012384882776264208,LIGHT,+02:00,2026-06-08 00:18:30+0000,+02:00,2026-06-08 00:24:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,9120229781554899424,LIGHT,+02:00,2026-06-08 02:50:30+0000,+02:00,2026-06-08 02:53:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,9199182626960933312,REM,+02:00,2026-06-08 08:14:00+0000,+02:00,2026-06-08 08:15:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,950450328210095152,LIGHT,+02:00,2026-06-08 04:42:30+0000,+02:00,2026-06-08 04:43:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1771376331055379184,1080254975106786160,AWAKE,+02:00,2026-05-15 06:53:30+0000,+02:00,2026-05-15 06:54:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,1176709221122524208,LIGHT,+02:00,2026-05-15 00:48:00+0000,+02:00,2026-05-15 00:51:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,1222810442782432736,DEEP,+02:00,2026-05-14 21:29:30+0000,+02:00,2026-05-14 21:33:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,1413969295073205112,LIGHT,+02:00,2026-05-15 06:22:30+0000,+02:00,2026-05-15 06:25:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,145971656386217336,AWAKE,+02:00,2026-05-15 04:14:30+0000,+02:00,2026-05-15 04:15:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,1584711042792020080,REM,+02:00,2026-05-15 04:15:00+0000,+02:00,2026-05-15 04:17:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,1625904709400824000,REM,+02:00,2026-05-15 04:26:00+0000,+02:00,2026-05-15 04:32:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,1795823761300685128,AWAKE,+02:00,2026-05-14 22:42:30+0000,+02:00,2026-05-14 22:43:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,1868122123741944680,AWAKE,+02:00,2026-05-15 01:56:30+0000,+02:00,2026-05-15 01:57:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,190227892141532464,AWAKE,+02:00,2026-05-15 06:25:00+0000,+02:00,2026-05-15 06:26:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,192020152525035008,DEEP,+02:00,2026-05-15 01:24:00+0000,+02:00,2026-05-15 01:27:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,1976723828936523248,DEEP,+02:00,2026-05-15 01:36:30+0000,+02:00,2026-05-15 01:38:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,2021034679616880664,REM,+02:00,2026-05-15 02:32:30+0000,+02:00,2026-05-15 02:33:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,2149809178136697272,LIGHT,+02:00,2026-05-15 01:55:30+0000,+02:00,2026-05-15 01:56:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,2159610248549635336,AWAKE,+02:00,2026-05-15 00:51:30+0000,+02:00,2026-05-15 00:52:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,2169318419175831664,DEEP,+02:00,2026-05-15 01:23:00+0000,+02:00,2026-05-15 01:23:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,2172218262754051520,LIGHT,+02:00,2026-05-15 03:55:30+0000,+02:00,2026-05-15 03:58:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,2213180111271639768,LIGHT,+02:00,2026-05-15 01:38:00+0000,+02:00,2026-05-15 01:52:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,226533325811072496,REM,+02:00,2026-05-15 00:14:00+0000,+02:00,2026-05-15 00:15:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
